year,season,plot_id,plot_type,crop_id,area_mu
2024,第一季,E12,普通大棚,29,0.6
2024,第二季,E12,普通大棚,38,0.6
2024,第一季,E13,普通大棚,29,0.6
2024,第二季,E13,普通大棚,38,0.6
2024,第一季,E14,普通大棚,29,0.6
2024,第二季,E14,普通大棚,38,0.6
2024,第一季,E15,普通大棚,29,0.6
2024,第二季,E15,普通大棚,38,0.6
2024,第一季,E16,普通大棚,29,0.6
2024,第二季,E16,普通大棚,38,0.6
2024,第一季,E2,普通大棚,29,0.6
2024,第二季,E2,普通大棚,40,0.6
2024,第一季,E3,普通大棚,29,0.6
2024,第二季,E3,普通大棚,38,0.6
2024,第一季,E4,普通大棚,29,0.6
2024,第二季,E4,普通大棚,38,0.6
2024,第一季,E5,普通大棚,29,0.6
2024,第二季,E5,普通大棚,38,0.6
2024,第一季,E6,普通大棚,29,0.6
2024,第二季,E6,普通大棚,38,0.6
2024,第一季,E7,普通大棚,29,0.6
2024,第二季,E7,普通大棚,40,0.6
2024,第一季,E8,普通大棚,29,0.6
2024,第二季,E8,普通大棚,38,0.6
2024,第一季,E9,普通大棚,29,0.6
2024,第二季,E9,普通大棚,38,0.6
2024,第一季,F1,智慧大棚,17,0.6
2024,第二季,F1,智慧大棚,29,0.6
2024,第一季,F2,智慧大棚,17,0.6
2024,第二季,F2,智慧大棚,29,0.6
2024,第一季,F3,智慧大棚,17,0.6
2024,第二季,F3,智慧大棚,29,0.6
2024,第一季,F4,智慧大棚,22,0.6
2024,第二季,F4,智慧大棚,29,0.6
2025,单季,A1,平旱地,2,20.599999999999987
2025,单季,A1,平旱地,7,59.40000000000001
2025,单季,A2,平旱地,2,55.00000000000001
2025,单季,A3,平旱地,6,18.636363636363637
2025,单季,A3,平旱地,13,16.363636363636363
2025,单季,A4,平旱地,7,60.3
2025,单季,A4,平旱地,12,11.700000000000003
2025,单季,A5,平旱地,6,68.0
2025,单季,A6,平旱地,4,55.0
2025,单季,B1,梯田,2,9.564593301435401
2025,单季,B1,梯田,3,50.4354066985646
2025,单季,B10,梯田,2,25.0
2025,单季,B11,梯田,8,60.0
2025,单季,B12,梯田,6,31.105263157894736
2025,单季,B12,梯田,8,13.894736842105264
2025,单季,B13,梯田,2,35.0
2025,单季,B14,梯田,2,20.0
2025,单季,B2,梯田,8,46.0
2025,单季,B3,梯田,8,40.0
2025,单季,B4,梯田,8,28.0
2025,单季,B5,梯田,6,25.0
2025,单季,B6,梯田,3,8.511961722488042
2025,单季,B6,梯田,6,77.48803827751196
2025,单季,B7,梯田,2,55.0
2025,单季,B8,梯田,9,44.0
2025,单季,B9,梯田,2,50.0
2025,单季,C1,山坡地,4,15.0
2025,单季,C2,山坡地,4,4.666666666666666
2025,单季,C2,山坡地,5,8.333333333333334
2025,单季,C3,山坡地,10,15.0
2025,单季,C4,山坡地,5,18.0
2025,单季,C5,山坡地,4,12.0
2025,单季,C5,山坡地,11,15.0
2025,单季,C6,山坡地,9,6.315789473684211
2025,单季,C6,山坡地,10,13.68421052631579
2025,第一季,D1,水浇地,17,11.48
2025,第一季,D1,水浇地,18,3.52
2025,第二季,D1,水浇地,36,15.0
2025,第一季,D2,水浇地,18,5.6
2025,第一季,D2,水浇地,29,4.4
2025,第二季,D2,水浇地,35,10.0
2025,第一季,D3,水浇地,17,8.4
2025,第一季,D3,水浇地,29,5.6
2025,第二季,D3,水浇地,36,14.0
2025,第一季,D4,水浇地,17,6.0
2025,第二季,D4,水浇地,36,6.0
2025,第一季,D5,水浇地,29,10.0
2025,第二季,D5,水浇地,35,10.0
2025,第一季,D6,水浇地,29,12.0
2025,第二季,D6,水浇地,37,12.0
2025,第一季,D7,水浇地,17,22.0
2025,第二季,D7,水浇地,36,22.0
2025,第一季,D8,水浇地,17,20.0
2025,第二季,D8,水浇地,36,20.0
2025,第一季,E1,普通大棚,29,0.6
2025,第二季,E1,普通大棚,40,0.6
2025,第一季,E10,普通大棚,29,0.6
2025,第二季,E10,普通大棚,38,0.6
2025,第一季,E11,普通大棚,29,0.6
2025,第二季,E11,普通大棚,38,0.6
2025,第一季,E12,普通大棚,18,0.6
2025,第二季,E12,普通大棚,38,0.6
2025,第一季,E13,普通大棚,19,0.6
2025,第二季,E13,普通大棚,38,0.6
2025,第一季,E14,普通大棚,19,0.6
2025,第二季,E14,普通大棚,38,0.6
2025,第一季,E15,普通大棚,18,0.6
2025,第二季,E15,普通大棚,38,0.6
2025,第一季,E16,普通大棚,18,0.6
2025,第二季,E16,普通大棚,38,0.6
2025,第一季,E2,普通大棚,17,0.6
2025,第二季,E2,普通大棚,38,0.6
2025,第一季,E3,普通大棚,18,0.6
2025,第二季,E3,普通大棚,38,0.6
2025,第一季,E4,普通大棚,18,0.6
2025,第二季,E4,普通大棚,38,0.6
2025,第一季,E5,普通大棚,18,0.6
2025,第二季,E5,普通大棚,40,0.6
2025,第一季,E6,普通大棚,19,0.6
2025,第二季,E6,普通大棚,38,0.6
2025,第一季,E7,普通大棚,29,0.6
2025,第二季,E7,普通大棚,38,0.6
2025,第一季,E8,普通大棚,29,0.6
2025,第二季,E8,普通大棚,40,0.6
2025,第一季,E9,普通大棚,29,0.6
2025,第二季,E9,普通大棚,38,0.6
2025,第一季,F1,智慧大棚,22,0.6
2025,第二季,F1,智慧大棚,29,0.6
2025,第一季,F2,智慧大棚,22,0.6
2025,第二季,F2,智慧大棚,29,0.6
2025,第一季,F3,智慧大棚,22,0.6
2025,第二季,F3,智慧大棚,29,0.6
2025,第一季,F4,智慧大棚,22,0.6
2025,第二季,F4,智慧大棚,29,0.2727272727272727
2025,第二季,F4,智慧大棚,32,0.32727272727272727
2026,单季,A1,平旱地,13,80.0
2026,单季,A2,平旱地,6,55.0
2026,单季,A3,平旱地,7,35.0
2026,单季,A4,平旱地,4,72.0
2026,单季,A5,平旱地,2,53.4
2026,单季,A5,平旱地,4,14.6
2026,单季,A6,平旱地,7,43.3
2026,单季,A6,平旱地,12,11.700000000000003
2026,单季,B1,梯田,6,47.89473684210526
2026,单季,B1,梯田,14,12.10526315789474
2026,单季,B10,梯田,6,25.0
2026,单季,B11,梯田,2,60.0
2026,单季,B12,梯田,9,45.0
2026,单季,B13,梯田,8,35.0
2026,单季,B14,梯田,8,20.0
2026,单季,B2,梯田,2,46.0
2026,单季,B3,梯田,2,9.05263157894737
2026,单季,B3,梯田,3,30.94736842105263
2026,单季,B4,梯田,3,28.0
2026,单季,B5,梯田,2,25.0
2026,单季,B6,梯田,8,86.0
2026,单季,B7,梯田,8,55.0
2026,单季,B8,梯田,6,44.0
2026,单季,B9,梯田,6,50.0
2026,单季,C1,山坡地,10,15.0
2026,单季,C2,山坡地,10,13.0
2026,单季,C3,山坡地,4,8.666666666666666
2026,单季,C3,山坡地,5,6.333333333333334
2026,单季,C4,山坡地,11,15.0
2026,单季,C4,山坡地,14,3.0
2026,单季,C5,山坡地,9,27.0
2026,单季,C6,山坡地,5,20.0
2026,第一季,D1,水浇地,29,15.0
2026,第二季,D1,水浇地,36,15.0
2026,第一季,D2,水浇地,29,10.0
2026,第二季,D2,水浇地,37,10.0
2026,第一季,D3,水浇地,29,14.0
2026,第二季,D3,水浇地,36,14.0
2026,第一季,D4,水浇地,29,6.0
2026,第二季,D4,水浇地,37,6.0
2026,第一季,D5,水浇地,18,10.0
2026,第二季,D5,水浇地,35,10.0
2026,第一季,D6,水浇地,17,10.0
2026,第一季,D6,水浇地,19,2.0
2026,第二季,D6,水浇地,36,12.0
2026,第一季,D7,水浇地,29,22.0
2026,第二季,D7,水浇地,36,22.0
2026,第一季,D8,水浇地,29,20.0
2026,第二季,D8,水浇地,35,20.0
2026,第一季,E1,普通大棚,18,0.6
2026,第二季,E1,普通大棚,40,0.6
2026,第一季,E10,普通大棚,18,0.6
2026,第二季,E10,普通大棚,40,0.6
2026,第一季,E11,普通大棚,17,0.6
2026,第二季,E11,普通大棚,38,0.6
2026,第一季,E12,普通大棚,29,0.6
2026,第二季,E12,普通大棚,38,0.6
2026,第一季,E13,普通大棚,29,0.6
2026,第二季,E13,普通大棚,38,0.6
2026,第一季,E14,普通大棚,29,0.6
2026,第二季,E14,普通大棚,38,0.6
2026,第一季,E15,普通大棚,29,0.6
2026,第二季,E15,普通大棚,38,0.6
2026,第一季,E16,普通大棚,29,0.6
2026,第二季,E16,普通大棚,38,0.6
2026,第一季,E2,普通大棚,29,0.6
2026,第二季,E2,普通大棚,38,0.6
2026,第一季,E3,普通大棚,29,0.6
2026,第二季,E3,普通大棚,38,0.6
2026,第一季,E4,普通大棚,29,0.6
2026,第二季,E4,普通大棚,38,0.6
2026,第一季,E5,普通大棚,29,0.6
2026,第二季,E5,普通大棚,38,0.6
2026,第一季,E6,普通大棚,29,0.6
2026,第二季,E6,普通大棚,40,0.6
2026,第一季,E7,普通大棚,18,0.6
2026,第二季,E7,普通大棚,38,0.6
2026,第一季,E8,普通大棚,18,0.6
2026,第二季,E8,普通大棚,38,0.6
2026,第一季,E9,普通大棚,18,0.6
2026,第二季,E9,普通大棚,38,0.6
2026,第一季,F1,智慧大棚,22,0.6
2026,第二季,F1,智慧大棚,29,0.6
2026,第一季,F2,智慧大棚,22,0.6
2026,第二季,F2,智慧大棚,29,0.6
2026,第一季,F3,智慧大棚,17,0.6
2026,第二季,F3,智慧大棚,29,0.2727272727272727
2026,第二季,F3,智慧大棚,32,0.32727272727272727
2026,第一季,F4,智慧大棚,17,0.6
2026,第二季,F4,智慧大棚,29,0.6
2027,单季,A1,平旱地,4,59.40000000000001
2027,单季,A1,平旱地,6,3.149999999999995
2027,单季,A1,平旱地,7,17.449999999999992
2027,单季,A2,平旱地,7,43.300000000000004
2027,单季,A2,平旱地,12,11.700000000000003
2027,单季,A3,平旱地,4,35.0
2027,单季,A4,平旱地,7,72.0
2027,单季,A5,平旱地,6,68.0
2027,单季,A6,平旱地,13,55.0
2027,单季,B1,梯田,8,60.0
2027,单季,B10,梯田,14,25.0
2027,单季,B11,梯田,6,45.0
2027,单季,B11,梯田,9,15.0
2027,单季,B12,梯田,2,30.05263157894737
2027,单季,B12,梯田,3,14.947368421052632
2027,单季,B13,梯田,9,35.0
2027,单季,B14,梯田,6,20.0
2027,单季,B2,梯田,8,46.0
2027,单季,B3,梯田,6,4.89473684210526
2027,单季,B3,梯田,8,35.10526315789474
2027,单季,B4,梯田,8,28.0
2027,单季,B5,梯田,6,25.0
2027,单季,B6,梯田,2,86.0
2027,单季,B7,梯田,6,55.0
2027,单季,B8,梯田,3,44.0
2027,单季,B9,梯田,11,50.0
2027,单季,C1,山坡地,2,3.6666666666666767
2027,单季,C1,山坡地,5,11.333333333333323
2027,单季,C2,山坡地,11,12.99999999999999
2027,单季,C3,山坡地,11,15.0
2027,单季,C4,山坡地,10,18.0
2027,单季,C5,山坡地,5,15.0
2027,单季,C5,山坡地,10,8.315789473684214
2027,单季,C5,山坡地,11,3.684210526315786
2027,单季,C6,山坡地,11,20.0
2027,第一季,D1,水浇地,29,15.0
2027,第二季,D1,水浇地,35,15.0
2027,第一季,D2,水浇地,17,4.4
2027,第一季,D2,水浇地,29,5.6
2027,第二季,D2,水浇地,36,10.0
2027,第一季,D3,水浇地,17,5.6
2027,第一季,D3,水浇地,29,8.4
2027,第二季,D3,水浇地,36,14.0
2027,第一季,D4,水浇地,29,6.0
2027,第二季,D4,水浇地,37,6.0
2027,第一季,D5,水浇地,29,10.0
2027,第二季,D5,水浇地,35,10.0
2027,第一季,D6,水浇地,29,12.0
2027,第二季,D6,水浇地,37,12.0
2027,第一季,D7,水浇地,29,22.0
2027,第二季,D7,水浇地,36,22.0
2027,第一季,D8,水浇地,29,20.0
2027,第二季,D8,水浇地,36,20.0
2027,第一季,E1,普通大棚,29,0.6
2027,第二季,E1,普通大棚,38,0.6
2027,第一季,E10,普通大棚,29,0.6
2027,第二季,E10,普通大棚,38,0.6
2027,第一季,E11,普通大棚,29,0.6
2027,第二季,E11,普通大棚,38,0.6
2027,第一季,E12,普通大棚,29,0.6
2027,第二季,E12,普通大棚,40,0.6
2027,第一季,E13,普通大棚,29,0.6
2027,第二季,E13,普通大棚,40,0.6
2027,第一季,E14,普通大棚,29,0.6
2027,第二季,E14,普通大棚,38,0.6
2027,第一季,E15,普通大棚,29,0.6
2027,第二季,E15,普通大棚,38,0.6
2027,第一季,E16,普通大棚,29,0.6
2027,第二季,E16,普通大棚,38,0.6
2027,第一季,E2,普通大棚,29,0.6
2027,第二季,E2,普通大棚,38,0.6
2027,第一季,E3,普通大棚,29,0.6
2027,第二季,E3,普通大棚,40,0.6
2027,第一季,E4,普通大棚,29,0.6
2027,第二季,E4,普通大棚,38,0.6
2027,第一季,E5,普通大棚,29,0.6
2027,第二季,E5,普通大棚,38,0.6
2027,第一季,E6,普通大棚,29,0.6
2027,第二季,E6,普通大棚,38,0.6
2027,第一季,E7,普通大棚,29,0.6
2027,第二季,E7,普通大棚,38,0.6
2027,第一季,E8,普通大棚,29,0.6
2027,第二季,E8,普通大棚,38,0.6
2027,第一季,E9,普通大棚,29,0.6
2027,第二季,E9,普通大棚,38,0.6
2027,第一季,F1,智慧大棚,17,0.6
2027,第二季,F1,智慧大棚,29,0.6
2027,第一季,F2,智慧大棚,17,0.6
2027,第二季,F2,智慧大棚,29,0.6
2027,第一季,F3,智慧大棚,17,0.6
2027,第二季,F3,智慧大棚,29,0.2727272727272727
2027,第二季,F3,智慧大棚,32,0.32727272727272727
2027,第一季,F4,智慧大棚,22,0.6
2027,第二季,F4,智慧大棚,29,0.6
2028,单季,A1,平旱地,2,80.0
2028,单季,A2,平旱地,2,55.0
2028,单季,A3,平旱地,7,35.0
2028,单季,A4,平旱地,6,72.0
2028,单季,A5,平旱地,7,39.93636363636364
2028,单季,A5,平旱地,12,11.7
2028,单季,A5,平旱地,13,16.363636363636363
2028,单季,A6,平旱地,4,55.0
2028,单季,B1,梯田,2,60.0
2028,单季,B10,梯田,3,25.0
2028,单季,B11,梯田,8,60.0
2028,单季,B12,梯田,8,45.0
2028,单季,B13,梯田,3,35.0
2028,单季,B14,梯田,2,20.0
2028,单季,B2,梯田,6,35.0
2028,单季,B2,梯田,9,11.0
2028,单季,B3,梯田,9,40.0
2028,单季,B4,梯田,6,28.0
2028,单季,B5,梯田,8,25.0
2028,单季,B6,梯田,6,86.0
2028,单季,B7,梯田,2,55.0
2028,单季,B8,梯田,8,44.0
2028,单季,B9,梯田,2,50.0
2028,单季,C1,山坡地,11,14.99999999999999
2028,单季,C2,山坡地,5,13.0
2028,单季,C3,山坡地,10,15.0
2028,单季,C4,山坡地,4,4.666666666666677
2028,单季,C4,山坡地,5,13.333333333333323
2028,单季,C5,山坡地,4,27.0
2028,单季,C6,山坡地,10,20.0
2028,第一季,D1,水浇地,17,15.0
2028,第二季,D1,水浇地,36,15.0
2028,第一季,D2,水浇地,17,5.6
2028,第一季,D2,水浇地,29,4.4
2028,第二季,D2,水浇地,35,10.0
2028,第一季,D3,水浇地,18,6.96
2028,第一季,D3,水浇地,19,1.4400000000000004
2028,第一季,D3,水浇地,29,5.6
2028,第二季,D3,水浇地,35,14.0
2028,第一季,D4,水浇地,17,6.0
2028,第二季,D4,水浇地,37,6.0
2028,第一季,D5,水浇地,29,10.0
2028,第二季,D5,水浇地,36,10.0
2028,第一季,D6,水浇地,29,12.0
2028,第二季,D6,水浇地,37,12.0
2028,第一季,D7,水浇地,17,22.0
2028,第二季,D7,水浇地,36,22.0
2028,第一季,D8,水浇地,17,20.0
2028,第二季,D8,水浇地,36,20.0
2028,第一季,E1,普通大棚,29,0.6
2028,第二季,E1,普通大棚,38,0.6
2028,第一季,E10,普通大棚,29,0.6
2028,第二季,E10,普通大棚,38,0.6
2028,第一季,E11,普通大棚,29,0.6
2028,第二季,E11,普通大棚,38,0.6
2028,第一季,E12,普通大棚,18,0.6
2028,第二季,E12,普通大棚,38,0.6
2028,第一季,E13,普通大棚,19,0.6
2028,第二季,E13,普通大棚,38,0.6
2028,第一季,E14,普通大棚,18,0.6
2028,第二季,E14,普通大棚,38,0.6
2028,第一季,E15,普通大棚,18,0.6
2028,第二季,E15,普通大棚,40,0.6
2028,第一季,E16,普通大棚,18,0.6
2028,第二季,E16,普通大棚,38,0.6
2028,第一季,E2,普通大棚,18,0.6
2028,第二季,E2,普通大棚,38,0.6
2028,第一季,E3,普通大棚,18,0.6
2028,第二季,E3,普通大棚,38,0.6
2028,第一季,E4,普通大棚,18,0.6
2028,第二季,E4,普通大棚,38,0.6
2028,第一季,E5,普通大棚,18,0.6
2028,第二季,E5,普通大棚,40,0.6
2028,第一季,E6,普通大棚,18,0.6
2028,第二季,E6,普通大棚,38,0.6
2028,第一季,E7,普通大棚,29,0.6
2028,第二季,E7,普通大棚,40,0.6
2028,第一季,E8,普通大棚,29,0.6
2028,第二季,E8,普通大棚,38,0.6
2028,第一季,E9,普通大棚,29,0.6
2028,第二季,E9,普通大棚,38,0.6
2028,第一季,F1,智慧大棚,22,0.6
2028,第二季,F1,智慧大棚,29,0.6
2028,第一季,F2,智慧大棚,22,0.6
2028,第二季,F2,智慧大棚,29,0.6
2028,第一季,F3,智慧大棚,22,0.6
2028,第二季,F3,智慧大棚,29,0.6
2028,第一季,F4,智慧大棚,22,0.6
2028,第二季,F4,智慧大棚,29,0.2727272727272727
2028,第二季,F4,智慧大棚,32,0.32727272727272727
2029,单季,A1,平旱地,7,63.63636363636365
2029,单季,A1,平旱地,13,16.363636363636353
2029,单季,A2,平旱地,7,55.0
2029,单季,A3,平旱地,6,35.0
2029,单季,A4,平旱地,4,72.0
2029,单季,A5,平旱地,2,53.4
2029,单季,A5,平旱地,4,14.6
2029,单季,A6,平旱地,6,29.186363636363634
2029,单季,A6,平旱地,7,14.11363636363636
2029,单季,A6,平旱地,12,11.700000000000006
2029,单季,B1,梯田,8,60.0
2029,单季,B10,梯田,6,22.224880382775112
2029,单季,B10,梯田,9,2.7751196172248886
2029,单季,B11,梯田,2,1.05263157894737
2029,单季,B11,梯田,3,58.94736842105263
2029,单季,B12,梯田,6,45.0
2029,单季,B13,梯田,6,35.0
2029,单季,B14,梯田,9,20.0
2029,单季,B2,梯田,2,46.0
2029,单季,B3,梯田,2,40.0
2029,单季,B4,梯田,2,28.0
2029,单季,B5,梯田,2,25.0
2029,单季,B6,梯田,8,86.0
2029,单季,B7,梯田,6,55.0
2029,单季,B8,梯田,9,12.974880382775112
2029,单季,B8,梯田,14,31.025119617224888
2029,单季,B9,梯田,8,50.0
2029,单季,C1,山坡地,9,15.0
2029,单季,C2,山坡地,10,8.815915386552511
2029,单季,C2,山坡地,14,4.184084613447489
2029,单季,C3,山坡地,5,15.0
2029,单季,C4,山坡地,10,17.49987408713171
2029,单季,C4,山坡地,11,0.5001259128682891
2029,单季,C5,山坡地,11,27.00000000000001
2029,单季,C6,山坡地,4,8.666666666666666
2029,单季,C6,山坡地,5,11.333333333333334
2029,第一季,D1,水浇地,29,15.0
2029,第二季,D1,水浇地,36,15.0
2029,第一季,D2,水浇地,29,10.0
2029,第二季,D2,水浇地,35,10.0
2029,第一季,D3,水浇地,29,14.0
2029,第二季,D3,水浇地,36,14.0
2029,第一季,D4,水浇地,29,6.0
2029,第二季,D4,水浇地,37,6.0
2029,第一季,D5,水浇地,17,10.0
2029,第二季,D5,水浇地,36,10.0
2029,第一季,D6,水浇地,18,12.0
2029,第二季,D6,水浇地,35,12.0
2029,第一季,D7,水浇地,29,22.0
2029,第二季,D7,水浇地,36,22.0
2029,第一季,D8,水浇地,29,20.0
2029,第二季,D8,水浇地,36,20.0
2029,第一季,E1,普通大棚,19,0.6
2029,第二季,E1,普通大棚,40,0.6
2029,第一季,E10,普通大棚,19,0.6
2029,第二季,E10,普通大棚,38,0.6
2029,第一季,E11,普通大棚,17,0.6
2029,第二季,E11,普通大棚,38,0.6
2029,第一季,E12,普通大棚,29,0.6
2029,第二季,E12,普通大棚,38,0.6
2029,第一季,E13,普通大棚,29,0.6
2029,第二季,E13,普通大棚,38,0.6
2029,第一季,E14,普通大棚,29,0.6
2029,第二季,E14,普通大棚,40,0.6
2029,第一季,E15,普通大棚,29,0.6
2029,第二季,E15,普通大棚,38,0.6
2029,第一季,E16,普通大棚,29,0.6
2029,第二季,E16,普通大棚,38,0.6
2029,第一季,E2,普通大棚,29,0.6
2029,第二季,E2,普通大棚,40,0.6
2029,第一季,E3,普通大棚,29,0.6
2029,第二季,E3,普通大棚,38,0.6
2029,第一季,E4,普通大棚,29,0.6
2029,第二季,E4,普通大棚,38,0.6
2029,第一季,E5,普通大棚,29,0.6
2029,第二季,E5,普通大棚,38,0.6
2029,第一季,E6,普通大棚,29,0.6
2029,第二季,E6,普通大棚,38,0.6
2029,第一季,E7,普通大棚,17,0.6
2029,第二季,E7,普通大棚,38,0.6
2029,第一季,E8,普通大棚,18,0.6
2029,第二季,E8,普通大棚,38,0.6
2029,第一季,E9,普通大棚,19,0.6
2029,第二季,E9,普通大棚,38,0.6
2029,第一季,F1,智慧大棚,22,0.6
2029,第二季,F1,智慧大棚,29,0.6
2029,第一季,F2,智慧大棚,22,0.6
2029,第二季,F2,智慧大棚,29,0.6
2029,第一季,F3,智慧大棚,18,0.6
2029,第二季,F3,智慧大棚,29,0.2727272727272727
2029,第二季,F3,智慧大棚,32,0.32727272727272727
2029,第一季,F4,智慧大棚,17,0.6
2029,第二季,F4,智慧大棚,29,0.6
2030,单季,A1,平旱地,4,4.4000000000000075
2030,单季,A1,平旱地,6,75.6
2030,单季,A2,平旱地,6,43.30000000000001
2030,单季,A2,平旱地,12,11.699999999999998
2030,单季,A3,平旱地,4,35.0
2030,单季,A4,平旱地,7,72.0
2030,单季,A5,平旱地,7,51.63636363636363
2030,单季,A5,平旱地,13,16.363636363636367
2030,单季,A6,平旱地,4,55.0
2030,单季,B1,梯田,6,23.578947368421062
2030,单季,B1,梯田,11,36.42105263157894
2030,单季,B10,梯田,14,25.0
2030,单季,B11,梯田,8,60.0
2030,单季,B12,梯田,3,45.0
2030,单季,B13,梯田,8,35.0
2030,单季,B14,梯田,8,20.0
2030,单季,B2,梯田,8,21.0
2030,单季,B2,梯田,9,25.0
2030,单季,B3,梯田,6,40.0
2030,单季,B4,梯田,8,18.0
2030,单季,B4,梯田,14,10.0
2030,单季,B5,梯田,9,25.0
2030,单季,B6,梯田,2,86.0
2030,单季,B7,梯田,8,33.89473684210526
2030,单季,B7,梯田,11,21.10526315789474
2030,单季,B8,梯田,2,44.0
2030,单季,B9,梯田,3,13.947368421052632
2030,单季,B9,梯田,6,36.05263157894737
2030,单季,C1,山坡地,5,14.99999999999999
2030,单季,C2,山坡地,11,13.0
2030,单季,C3,山坡地,11,15.0
2030,单季,C4,山坡地,5,18.0
2030,单季,C5,山坡地,10,27.0
2030,单季,C6,山坡地,11,20.0
2030,第一季,D1,水浇地,29,15.0
2030,第二季,D1,水浇地,35,15.0
2030,第一季,D2,水浇地,17,4.4
2030,第一季,D2,水浇地,29,5.6
2030,第二季,D2,水浇地,36,10.0
2030,第一季,D3,水浇地,17,5.6
2030,第一季,D3,水浇地,29,8.4
2030,第二季,D3,水浇地,36,14.0
2030,第一季,D4,水浇地,29,6.0
2030,第二季,D4,水浇地,37,6.0
2030,第一季,D5,水浇地,29,10.0
2030,第二季,D5,水浇地,35,10.0
2030,第一季,D6,水浇地,29,12.0
2030,第二季,D6,水浇地,36,12.0
2030,第一季,D7,水浇地,29,22.0
2030,第二季,D7,水浇地,36,22.0
2030,第一季,D8,水浇地,29,20.0
2030,第二季,D8,水浇地,36,20.0
2030,第一季,E1,普通大棚,29,0.6
2030,第二季,E1,普通大棚,38,0.6
2030,第一季,E10,普通大棚,29,0.6
2030,第二季,E10,普通大棚,38,0.6
2030,第一季,E11,普通大棚,29,0.6
2030,第二季,E11,普通大棚,40,0.6
2030,第一季,E12,普通大棚,29,0.6
2030,第二季,E12,普通大棚,38,0.6
2030,第一季,E13,普通大棚,29,0.6
2030,第二季,E13,普通大棚,38,0.6
2030,第一季,E14,普通大棚,29,0.6
2030,第二季,E14,普通大棚,38,0.6
2030,第一季,E15,普通大棚,29,0.6
2030,第二季,E15,普通大棚,40,0.6
2030,第一季,E16,普通大棚,29,0.6
2030,第二季,E16,普通大棚,38,0.6
2030,第一季,E2,普通大棚,29,0.6
2030,第二季,E2,普通大棚,38,0.6
2030,第一季,E3,普通大棚,29,0.6
2030,第二季,E3,普通大棚,38,0.6
2030,第一季,E4,普通大棚,29,0.6
2030,第二季,E4,普通大棚,38,0.6
2030,第一季,E5,普通大棚,29,0.6
2030,第二季,E5,普通大棚,38,0.6
2030,第一季,E6,普通大棚,29,0.6
2030,第二季,E6,普通大棚,38,0.6
2030,第一季,E7,普通大棚,29,0.6
2030,第二季,E7,普通大棚,38,0.6
2030,第一季,E8,普通大棚,29,0.6
2030,第二季,E8,普通大棚,38,0.6
2030,第一季,E9,普通大棚,29,0.6
2030,第二季,E9,普通大棚,40,0.6
2030,第一季,F1,智慧大棚,17,0.6
2030,第二季,F1,智慧大棚,29,0.6
2030,第一季,F2,智慧大棚,17,0.6
2030,第二季,F2,智慧大棚,29,0.6
2030,第一季,F3,智慧大棚,17,0.6
