year,season,plot_id,plot_type,crop_id,area_mu
2024,第二季,E14,普通大棚,38,0.6
2024,第一季,E15,普通大棚,29,0.6
2024,第二季,E15,普通大棚,38,0.6
2024,第一季,E16,普通大棚,29,0.6
2024,第二季,E16,普通大棚,38,0.6
2024,第一季,E2,普通大棚,29,0.6
2024,第二季,E2,普通大棚,40,0.6
2024,第一季,E3,普通大棚,29,0.6
2024,第二季,E3,普通大棚,40,0.6
2024,第一季,E4,普通大棚,29,0.6
2024,第二季,E4,普通大棚,38,0.6
2024,第一季,E5,普通大棚,29,0.6
2024,第二季,E5,普通大棚,38,0.6
2024,第一季,E6,普通大棚,29,0.6
2024,第二季,E6,普通大棚,38,0.6
2024,第一季,E7,普通大棚,29,0.6
2024,第二季,E7,普通大棚,38,0.6
2024,第一季,E8,普通大棚,29,0.6
2024,第二季,E8,普通大棚,38,0.6
2024,第一季,E9,普通大棚,29,0.6
2024,第二季,E9,普通大棚,38,0.6
2024,第一季,F1,智慧大棚,17,0.6
2024,第二季,F1,智慧大棚,29,0.6
2024,第一季,F2,智慧大棚,17,0.6
2024,第二季,F2,智慧大棚,29,0.6
2024,第一季,F3,智慧大棚,22,0.6
2024,第二季,F3,智慧大棚,29,0.6
2024,第一季,F4,智慧大棚,17,0.6
2024,第二季,F4,智慧大棚,32,0.6
2025,单季,A1,平旱地,2,64.7
2025,单季,A1,平旱地,4,15.299999999999995
2025,单季,A2,平旱地,6,55.0
2025,单季,A3,平旱地,7,23.3
2025,单季,A3,平旱地,12,11.7
2025,单季,A4,平旱地,7,72.0
2025,单季,A5,平旱地,7,37.45
2025,单季,A5,平旱地,13,30.55
2025,单季,A6,平旱地,4,55.0
2025,单季,B1,梯田,2,60.0
2025,单季,B10,梯田,2,25.0
2025,单季,B11,梯田,8,60.0
2025,单季,B12,梯田,2,45.0
2025,单季,B13,梯田,2,35.0
2025,单季,B14,梯田,2,20.0
2025,单季,B2,梯田,6,46.0
2025,单季,B3,梯田,6,40.0
2025,单季,B4,梯田,9,28.0
2025,单季,B5,梯田,8,25.0
2025,单季,B6,梯田,2,27.05263157894737
2025,单季,B6,梯田,3,58.94736842105263
2025,单季,B7,梯田,6,55.0
2025,单季,B8,梯田,6,25.894736842105264
2025,单季,B8,梯田,8,18.105263157894736
2025,单季,B9,梯田,8,40.89444444444444
2025,单季,B9,梯田,9,9.105555555555563
2025,单季,C1,山坡地,11,15.0
2025,单季,C2,山坡地,4,8.777777777777786
2025,单季,C2,山坡地,5,4.222222222222214
2025,单季,C3,山坡地,10,15.0
2025,单季,C4,山坡地,4,18.0
2025,单季,C5,山坡地,5,22.111111111111118
2025,单季,C5,山坡地,10,4.888888888888882
2025,单季,C6,山坡地,9,13.573099415204672
2025,单季,C6,山坡地,10,6.426900584795328
2025,第一季,D1,水浇地,17,15.0
2025,第二季,D1,水浇地,35,15.0
2025,第一季,D2,水浇地,18,1.0
2025,第一季,D2,水浇地,29,9.0
2025,第二季,D2,水浇地,35,10.0
2025,第一季,D3,水浇地,17,14.0
2025,第二季,D3,水浇地,36,14.0
2025,第一季,D4,水浇地,18,6.0
2025,第二季,D4,水浇地,37,6.0
2025,第一季,D5,水浇地,29,10.0
2025,第二季,D5,水浇地,35,10.0
2025,第一季,D6,水浇地,29,12.0
2025,第二季,D6,水浇地,37,12.0
2025,第一季,D7,水浇地,17,22.0
2025,第二季,D7,水浇地,36,22.0
2025,第一季,D8,水浇地,17,17.912
2025,第一季,D8,水浇地,19,2.088
2025,第二季,D8,水浇地,36,20.0
2025,第一季,E1,普通大棚,29,0.6
2025,第二季,E1,普通大棚,38,0.6
2025,第一季,E10,普通大棚,29,0.6
2025,第二季,E10,普通大棚,38,0.6
2025,第一季,E11,普通大棚,29,0.6
2025,第二季,E11,普通大棚,40,0.6
2025,第一季,E12,普通大棚,18,0.54
2025,第一季,E12,普通大棚,19,0.06
2025,第二季,E12,普通大棚,38,0.6
2025,第一季,E13,普通大棚,18,0.6
2025,第二季,E13,普通大棚,38,0.6
2025,第一季,E14,普通大棚,17,0.6
2025,第二季,E14,普通大棚,38,0.6
2025,第一季,E15,普通大棚,17,0.6
2025,第二季,E15,普通大棚,38,0.6
2025,第一季,E16,普通大棚,17,0.6
2025,第二季,E16,普通大棚,38,0.6
2025,第一季,E2,普通大棚,17,0.6
2025,第二季,E2,普通大棚,38,0.6
2025,第一季,E3,普通大棚,17,0.06
2025,第一季,E3,普通大棚,18,0.54
2025,第二季,E3,普通大棚,40,0.6
2025,第一季,E4,普通大棚,17,0.6
2025,第二季,E4,普通大棚,38,0.6
2025,第一季,E5,普通大棚,17,0.6
2025,第二季,E5,普通大棚,38,0.6
2025,第一季,E6,普通大棚,17,0.6
2025,第二季,E6,普通大棚,38,0.6
2025,第一季,E7,普通大棚,29,0.6
2025,第二季,E7,普通大棚,38,0.6
2025,第一季,E8,普通大棚,29,0.6
2025,第二季,E8,普通大棚,38,0.6
2025,第一季,E9,普通大棚,29,0.6
2025,第二季,E9,普通大棚,40,0.6
2025,第一季,F1,智慧大棚,22,0.6
2025,第二季,F1,智慧大棚,29,0.6
2025,第一季,F2,智慧大棚,22,0.6
2025,第二季,F2,智慧大棚,29,0.6
2025,第一季,F3,智慧大棚,22,0.6
2025,第二季,F3,智慧大棚,29,0.6
2025,第一季,F4,智慧大棚,29,0.6
2025,第二季,F4,智慧大棚,32,0.6
2026,单季,A1,平旱地,6,80.0
2026,单季,A2,平旱地,7,43.3
2026,单季,A2,平旱地,12,11.7
2026,单季,A3,平旱地,6,7.675
2026,单季,A3,平旱地,13,27.325
2026,单季,A4,平旱地,4,72.0
2026,单季,A5,平旱地,2,68.0
2026,单季,A6,平旱地,7,55.0
2026,单季,B1,梯田,6,60.0
2026,单季,B10,梯田,8,2.5
2026,单季,B10,梯田,14,22.5
2026,单季,B11,梯田,2,47.05263157894737
2026,单季,B11,梯田,3,12.94736842105263
2026,单季,B12,梯田,8,45.0
2026,单季,B13,梯田,6,35.0
2026,单季,B14,梯田,8,20.0
2026,单季,B2,梯田,3,46.0
2026,单季,B3,梯田,2,40.0
2026,单季,B4,梯田,2,28.0
2026,单季,B5,梯田,2,25.0
2026,单季,B6,梯田,8,86.0
2026,单季,B7,梯田,8,55.0
2026,单季,B8,梯田,9,44.0
2026,单季,B9,梯田,6,37.5
2026,单季,B9,梯田,14,12.5
2026,单季,C1,山坡地,10,15.0
2026,单季,C2,山坡地,9,1.3000000000000014
2026,单季,C2,山坡地,11,11.699999999999998
2026,单季,C3,山坡地,4,1.5
2026,单季,C3,山坡地,5,13.5
2026,单季,C4,山坡地,10,18.0
2026,单季,C5,山坡地,9,5.015789473684211
2026,单季,C5,山坡地,11,21.98421052631579
2026,单季,C6,山坡地,4,7.166666666666667
2026,单季,C6,山坡地,5,12.833333333333332
2026,第一季,D1,水浇地,29,15.0
2026,第二季,D1,水浇地,35,15.0
2026,第一季,D2,水浇地,29,10.0
2026,第二季,D2,水浇地,36,10.0
2026,第一季,D3,水浇地,29,14.0
2026,第二季,D3,水浇地,36,14.0
2026,第一季,D4,水浇地,29,6.0
2026,第二季,D4,水浇地,37,6.0
2026,第一季,D5,水浇地,18,10.0
2026,第二季,D5,水浇地,37,10.0
2026,第一季,D6,水浇地,17,12.0
2026,第二季,D6,水浇地,36,12.0
2026,第一季,D7,水浇地,29,22.0
2026,第二季,D7,水浇地,36,22.0
2026,第一季,D8,水浇地,29,20.0
2026,第二季,D8,水浇地,35,20.0
2026,第一季,E1,普通大棚,19,0.6
2026,第二季,E1,普通大棚,38,0.6
2026,第一季,E10,普通大棚,19,0.6
2026,第二季,E10,普通大棚,38,0.6
2026,第一季,E11,普通大棚,19,0.6
2026,第二季,E11,普通大棚,38,0.6
2026,第一季,E12,普通大棚,29,0.6
2026,第二季,E12,普通大棚,38,0.6
2026,第一季,E13,普通大棚,29,0.6
2026,第二季,E13,普通大棚,38,0.6
2026,第一季,E14,普通大棚,29,0.6
2026,第二季,E14,普通大棚,38,0.6
2026,第一季,E15,普通大棚,29,0.6
2026,第二季,E15,普通大棚,38,0.6
2026,第一季,E16,普通大棚,29,0.6
2026,第二季,E16,普通大棚,38,0.6
2026,第一季,E2,普通大棚,29,0.6
2026,第二季,E2,普通大棚,38,0.6
2026,第一季,E3,普通大棚,29,0.6
2026,第二季,E3,普通大棚,38,0.54
2026,第二季,E3,普通大棚,40,0.06
2026,第一季,E4,普通大棚,29,0.6
2026,第二季,E4,普通大棚,38,0.05999999999999994
2026,第二季,E4,普通大棚,40,0.54
2026,第一季,E5,普通大棚,29,0.6
2026,第二季,E5,普通大棚,38,0.6
2026,第一季,E6,普通大棚,29,0.6
2026,第二季,E6,普通大棚,40,0.6
2026,第一季,E7,普通大棚,17,0.6
2026,第二季,E7,普通大棚,38,0.6
2026,第一季,E8,普通大棚,17,0.6
2026,第二季,E8,普通大棚,38,0.6
2026,第一季,E9,普通大棚,17,0.06
2026,第一季,E9,普通大棚,18,0.54
2026,第二季,E9,普通大棚,40,0.6
2026,第一季,F1,智慧大棚,22,0.6
2026,第二季,F1,智慧大棚,29,0.6
2026,第一季,F2,智慧大棚,22,0.6
2026,第二季,F2,智慧大棚,29,0.6
2026,第一季,F3,智慧大棚,17,0.6
2026,第二季,F3,智慧大棚,29,0.6
2026,第一季,F4,智慧大棚,18,0.06
2026,第一季,F4,智慧大棚,29,0.54
2026,第二季,F4,智慧大棚,32,0.6
2027,单季,A1,平旱地,7,60.75
2027,单季,A1,平旱地,12,19.25
2027,单季,A2,平旱地,4,55.0
2027,单季,A3,平旱地,4,35.0
2027,单季,A4,平旱地,7,72.0
2027,单季,A5,平旱地,6,68.0
2027,单季,A6,平旱地,4,5.5
2027,单季,A6,平旱地,13,49.5
2027,单季,B1,梯田,9,50.0
2027,单季,B1,梯田,10,10.0
2027,单季,B10,梯田,11,25.0
2027,单季,B11,梯田,8,60.0
2027,单季,B12,梯田,10,10.0
2027,单季,B12,梯田,14,35.0
2027,单季,B13,梯田,8,35.0
2027,单季,B14,梯田,11,20.0
2027,单季,B2,梯田,11,46.0
2027,单季,B3,梯田,6,40.0
2027,单季,B4,梯田,8,28.0
2027,单季,B5,梯田,6,25.0
2027,单季,B6,梯田,6,86.0
2027,单季,B7,梯田,3,55.0
2027,单季,B8,梯田,2,39.6
2027,单季,B8,梯田,3,4.4
2027,单季,B9,梯田,2,50.0
2027,单季,C1,山坡地,5,15.0
2027,单季,C2,山坡地,10,13.0
2027,单季,C3,山坡地,11,15.0
2027,单季,C4,山坡地,11,18.0
2027,单季,C5,山坡地,5,13.5
2027,单季,C5,山坡地,10,13.5
2027,单季,C6,山坡地,11,20.0
2027,第一季,D1,水浇地,29,15.0
2027,第二季,D1,水浇地,36,15.0
2027,第一季,D2,水浇地,17,10.0
2027,第二季,D2,水浇地,35,10.0
2027,第一季,D3,水浇地,29,14.0
2027,第二季,D3,水浇地,36,14.0
2027,第一季,D4,水浇地,29,6.0
2027,第二季,D4,水浇地,37,6.0
2027,第一季,D5,水浇地,29,10.0
2027,第二季,D5,水浇地,36,10.0
2027,第一季,D6,水浇地,29,12.0
2027,第二季,D6,水浇地,36,12.0
2027,第一季,D7,水浇地,29,22.0
2027,第二季,D7,水浇地,35,22.0
2027,第一季,D8,水浇地,29,20.0
2027,第二季,D8,水浇地,36,20.0
2027,第一季,E1,普通大棚,29,0.6
2027,第二季,E1,普通大棚,40,0.6
2027,第一季,E10,普通大棚,29,0.6
2027,第二季,E10,普通大棚,38,0.6
2027,第一季,E11,普通大棚,29,0.6
2027,第二季,E11,普通大棚,38,0.6
2027,第一季,E12,普通大棚,29,0.6
2027,第二季,E12,普通大棚,38,0.6
2027,第一季,E13,普通大棚,29,0.6
2027,第二季,E13,普通大棚,38,0.6
2027,第一季,E14,普通大棚,29,0.6
2027,第二季,E14,普通大棚,38,0.6
2027,第一季,E15,普通大棚,29,0.6
2027,第二季,E15,普通大棚,40,0.6
2027,第一季,E16,普通大棚,29,0.6
2027,第二季,E16,普通大棚,40,0.6
2027,第一季,E2,普通大棚,29,0.6
2027,第二季,E2,普通大棚,38,0.6
2027,第一季,E3,普通大棚,29,0.6
2027,第二季,E3,普通大棚,38,0.6
2027,第一季,E4,普通大棚,29,0.6
2027,第二季,E4,普通大棚,38,0.6
2027,第一季,E5,普通大棚,29,0.6
2027,第二季,E5,普通大棚,38,0.6
2027,第一季,E6,普通大棚,29,0.6
2027,第二季,E6,普通大棚,38,0.6
2027,第一季,E7,普通大棚,29,0.6
2027,第二季,E7,普通大棚,38,0.6
2027,第一季,E8,普通大棚,29,0.6
2027,第二季,E8,普通大棚,38,0.6
2027,第一季,E9,普通大棚,29,0.6
2027,第二季,E9,普通大棚,38,0.6
2027,第一季,F1,智慧大棚,17,0.6
2027,第二季,F1,智慧大棚,29,0.6
2027,第一季,F2,智慧大棚,17,0.6
2027,第二季,F2,智慧大棚,29,0.6
2027,第一季,F3,智慧大棚,22,0.6
2027,第二季,F3,智慧大棚,29,0.6
2027,第一季,F4,智慧大棚,17,0.54
2027,第一季,F4,智慧大棚,29,0.05999999999999994
2027,第二季,F4,智慧大棚,32,0.6
2028,单季,A1,平旱地,4,80.0
2028,单季,A2,平旱地,7,55.0
2028,单季,A3,平旱地,2,31.5
2028,单季,A3,平旱地,7,3.5
2028,单季,A4,平旱地,6,43.93636363636364
2028,单季,A4,平旱地,12,11.7
2028,单季,A4,平旱地,13,16.363636363636363
2028,单季,A5,平旱地,7,68.0
2028,单季,A6,平旱地,2,55.0
2028,单季,B1,梯田,2,60.0
2028,单季,B10,梯田,2,25.0
2028,单季,B11,梯田,6,60.0
2028,单季,B12,梯田,2,45.0
2028,单季,B13,梯田,2,35.0
2028,单季,B14,梯田,3,20.0
2028,单季,B2,梯田,8,46.0
2028,单季,B3,梯田,8,40.0
2028,单季,B4,梯田,9,28.0
2028,单季,B5,梯田,8,25.0
2028,单季,B6,梯田,2,47.05263157894737
2028,单季,B6,梯田,3,38.94736842105263
2028,单季,B7,梯田,6,55.0
2028,单季,B8,梯田,6,44.0
2028,单季,B9,梯田,8,50.0
2028,单季,C1,山坡地,10,13.5
2028,单季,C1,山坡地,11,1.5
2028,单季,C2,山坡地,5,13.0
2028,单季,C3,山坡地,9,15.0
2028,单季,C4,山坡地,5,18.0
2028,单季,C5,山坡地,4,13.5
2028,单季,C5,山坡地,11,13.5
2028,单季,C6,山坡地,9,7.184210526315789
2028,单季,C6,山坡地,10,12.81578947368421
2028,第一季,D1,水浇地,17,15.0
2028,第二季,D1,水浇地,36,15.0
2028,第一季,D2,水浇地,29,10.0
2028,第二季,D2,水浇地,35,10.0
2028,第一季,D3,水浇地,17,14.0
2028,第二季,D3,水浇地,36,14.0
2028,第一季,D4,水浇地,18,6.0
2028,第二季,D4,水浇地,37,6.0
2028,第一季,D5,水浇地,29,10.0
2028,第二季,D5,水浇地,36,10.0
2028,第一季,D6,水浇地,29,12.0
2028,第二季,D6,水浇地,36,12.0
2028,第一季,D7,水浇地,17,22.0
2028,第二季,D7,水浇地,36,22.0
2028,第一季,D8,水浇地,17,20.0
2028,第二季,D8,水浇地,35,20.0
2028,第一季,E1,普通大棚,29,0.6
2028,第二季,E1,普通大棚,38,0.6
2028,第一季,E10,普通大棚,29,0.6
2028,第二季,E10,普通大棚,38,0.6
2028,第一季,E11,普通大棚,29,0.6
2028,第二季,E11,普通大棚,40,0.6
2028,第一季,E12,普通大棚,17,0.06
2028,第一季,E12,普通大棚,18,0.54
2028,第二季,E12,普通大棚,38,0.6
2028,第一季,E13,普通大棚,19,0.6
2028,第二季,E13,普通大棚,38,0.6
2028,第一季,E14,普通大棚,18,0.6
2028,第二季,E14,普通大棚,38,0.6
2028,第一季,E15,普通大棚,18,0.6
2028,第二季,E15,普通大棚,38,0.6
2028,第一季,E16,普通大棚,18,0.6
2028,第二季,E16,普通大棚,38,0.6
2028,第一季,E2,普通大棚,18,0.54
2028,第一季,E2,普通大棚,19,0.06
2028,第二季,E2,普通大棚,38,0.6
2028,第一季,E3,普通大棚,18,0.6
2028,第二季,E3,普通大棚,38,0.6
2028,第一季,E4,普通大棚,19,0.6
2028,第二季,E4,普通大棚,38,0.6
2028,第一季,E5,普通大棚,19,0.6
2028,第二季,E5,普通大棚,40,0.6
2028,第一季,E6,普通大棚,18,0.6
2028,第二季,E6,普通大棚,38,0.6
2028,第一季,E7,普通大棚,29,0.6
2028,第二季,E7,普通大棚,38,0.6
2028,第一季,E8,普通大棚,29,0.6
2028,第二季,E8,普通大棚,40,0.6
2028,第一季,E9,普通大棚,29,0.6
2028,第二季,E9,普通大棚,38,0.6
2028,第一季,F1,智慧大棚,22,0.6
2028,第二季,F1,智慧大棚,29,0.6
2028,第一季,F2,智慧大棚,22,0.6
2028,第二季,F2,智慧大棚,29,0.6
2028,第一季,F3,智慧大棚,22,0.6
2028,第二季,F3,智慧大棚,29,0.6
2028,第一季,F4,智慧大棚,29,0.6
2028,第二季,F4,智慧大棚,32,0.6
2029,单季,A1,平旱地,7,80.0
2029,单季,A2,平旱地,6,55.0
2029,单季,A3,平旱地,6,18.636363636363637
2029,单季,A3,平旱地,13,16.363636363636363
2029,单季,A4,平旱地,2,63.6
2029,单季,A4,平旱地,4,8.4
2029,单季,A5,平旱地,4,68.0
2029,单季,A6,平旱地,7,43.3
2029,单季,A6,平旱地,12,11.7
2029,单季,B1,梯田,8,28.894736842105264
2029,单季,B1,梯田,9,31.105263157894736
2029,单季,B10,梯田,8,25.0
2029,单季,B11,梯田,2,60.0
2029,单季,B12,梯田,6,45.0
2029,单季,B13,梯田,8,35.0
2029,单季,B14,梯田,6,20.0
2029,单季,B2,梯田,3,46.0
2029,单季,B3,梯田,2,40.0
2029,单季,B4,梯田,2,28.0
2029,单季,B5,梯田,3,25.0
2029,单季,B6,梯田,6,51.17224880382775
2029,单季,B6,梯田,14,34.82775119617225
2029,单季,B7,梯田,8,55.0
2029,单季,B8,梯田,8,44.0
2029,单季,B9,梯田,6,31.10526315789474
2029,单季,B9,梯田,9,18.89473684210526
2029,单季,C1,山坡地,5,15.0
2029,单季,C2,山坡地,11,13.0
2029,单季,C3,山坡地,5,15.0
2029,单季,C4,山坡地,10,18.0
2029,单季,C5,山坡地,10,27.0
2029,单季,C6,山坡地,4,20.0
2029,第一季,D1,水浇地,29,15.0
2029,第二季,D1,水浇地,36,15.0
2029,第一季,D2,水浇地,29,10.0
2029,第二季,D2,水浇地,36,10.0
2029,第一季,D3,水浇地,29,14.0
2029,第二季,D3,水浇地,36,14.0
2029,第一季,D4,水浇地,29,6.0
2029,第二季,D4,水浇地,35,6.0
2029,第一季,D5,水浇地,18,10.0
2029,第二季,D5,水浇地,36,10.0
2029,第一季,D6,水浇地,17,12.0
2029,第二季,D6,水浇地,37,12.0
2029,第一季,D7,水浇地,29,22.0
2029,第二季,D7,水浇地,36,22.0
2029,第一季,D8,水浇地,29,20.0
2029,第二季,D8,水浇地,35,20.0
2029,第一季,E1,普通大棚,19,0.6
2029,第二季,E1,普通大棚,40,0.6
2029,第一季,E10,普通大棚,18,0.6
2029,第二季,E10,普通大棚,38,0.6
2029,第一季,E11,普通大棚,17,0.13333333333333333
2029,第一季,E11,普通大棚,18,0.4666666666666667
2029,第二季,E11,普通大棚,38,0.6
2029,第一季,E12,普通大棚,29,0.6
2029,第二季,E12,普通大棚,38,0.6
2029,第一季,E13,普通大棚,29,0.6
2029,第二季,E13,普通大棚,38,0.6
2029,第一季,E14,普通大棚,29,0.6
2029,第二季,E14,普通大棚,38,0.6
2029,第一季,E15,普通大棚,29,0.6
2029,第二季,E15,普通大棚,38,0.6
2029,第一季,E16,普通大棚,29,0.6
2029,第二季,E16,普通大棚,38,0.6
2029,第一季,E2,普通大棚,29,0.6
2029,第二季,E2,普通大棚,38,0.6
2029,第一季,E3,普通大棚,29,0.6
2029,第二季,E3,普通大棚,38,0.6
2029,第一季,E4,普通大棚,29,0.6
2029,第二季,E4,普通大棚,40,0.6
2029,第一季,E5,普通大棚,29,0.6
2029,第二季,E5,普通大棚,40,0.6
2029,第一季,E6,普通大棚,29,0.6
2029,第二季,E6,普通大棚,38,0.6
2029,第一季,E7,普通大棚,18,0.6
2029,第二季,E7,普通大棚,38,0.6
2029,第一季,E8,普通大棚,19,0.6
2029,第二季,E8,普通大棚,38,0.6
2029,第一季,E9,普通大棚,18,0.6
2029,第二季,E9,普通大棚,38,0.6
2029,第一季,F1,智慧大棚,22,0.6
2029,第二季,F1,智慧大棚,29,0.6
2029,第一季,F2,智慧大棚,22,0.6
2029,第二季,F2,智慧大棚,29,0.6
2029,第一季,F3,智慧大棚,19,0.6
2029,第二季,F3,智慧大棚,29,0.6
2029,第一季,F4,智慧大棚,18,0.06
2029,第一季,F4,智慧大棚,29,0.54
2029,第二季,F4,智慧大棚,32,0.6
2030,单季,A1,平旱地,6,25.8
2030,单季,A1,平旱地,12,11.7
2030,单季,A1,平旱地,13,42.5
2030,单季,A2,平旱地,4,55.0
2030,单季,A3,平旱地,4,3.5
2030,单季,A3,平旱地,7,31.5
2030,单季,A4,平旱地,7,72.0
2030,单季,A5,平旱地,6,68.0
2030,单季,A6,平旱地,4,55.0
2030,单季,B1,梯田,6,60.0
2030,单季,B10,梯田,6,25.0
2030,单季,B11,梯田,6,10.0
2030,单季,B11,梯田,9,50.0
2030,单季,B12,梯田,8,12.89473684210526
2030,单季,B12,梯田,14,32.10526315789474
2030,单季,B13,梯田,3,3.9473684210526314
2030,单季,B13,梯田,6,31.05263157894737
2030,单季,B14,梯田,5,1.9999999999999953
2030,单季,B14,梯田,8,18.000000000000004
2030,单季,B2,梯田,8,46.0
2030,单季,B3,梯田,11,40.0
2030,单季,B4,梯田,11,28.0
2030,单季,B5,梯田,8,25.0
2030,单季,B6,梯田,8,86.0
2030,单季,B7,梯田,3,55.0
2030,单季,B8,梯田,2,44.0
2030,单季,B9,梯田,2,50.0
2030,单季,C1,山坡地,10,15.0
2030,单季,C2,山坡地,10,13.0
2030,单季,C3,山坡地,11,15.0
2030,单季,C4,山坡地,11,18.0
2030,单季,C5,山坡地,5,24.22666666666667
2030,单季,C5,山坡地,11,2.77333333333333
2030,单季,C6,山坡地,11,20.0
2030,第一季,D1,水浇地,29,15.0
2030,第二季,D1,水浇地,36,15.0
2030,第一季,D2,水浇地,17,10.0
2030,第二季,D2,水浇地,36,10.0
2030,第一季,D3,水浇地,29,14.0
2030,第二季,D3,水浇地,36,14.0
2030,第一季,D4,水浇地,29,6.0
2030,第二季,D4,水浇地,35,6.0
2030,第一季,D5,水浇地,29,10.0
2030,第二季,D5,水浇地,36,10.0
2030,第一季,D6,水浇地,29,12.0
2030,第二季,D6,水浇地,37,12.0
2030,第一季,D7,水浇地,29,22.0
2030,第二季,D7,水浇地,36,22.0
2030,第一季,D8,水浇地,29,20.0
2030,第二季,D8,水浇地,35,20.0
2030,第一季,E1,普通大棚,29,0.6
2030,第二季,E1,普通大棚,38,0.6
2030,第一季,E10,普通大棚,29,0.6
2030,第二季,E10,普通大棚,38,0.6
2030,第一季,E11,普通大棚,29,0.6
2030,第二季,E11,普通大棚,38,0.6
2030,第一季,E12,普通大棚,29,0.6
2030,第二季,E12,普通大棚,38,0.05999999999999994
2030,第二季,E12,普通大棚,40,0.54
2030,第一季,E13,普通大棚,29,0.6
2030,第二季,E13,普通大棚,40,0.6
2030,第一季,E14,普通大棚,29,0.6
2030,第二季,E14,普通大棚,38,0.6
2030,第一季,E15,普通大棚,29,0.6
2030,第二季,E15,普通大棚,38,0.6
2030,第一季,E16,普通大棚,29,0.6
2030,第二季,E16,普通大棚,38,0.6
2030,第一季,E2,普通大棚,29,0.6
2030,第二季,E2,普通大棚,38,0.6
2030,第一季,E3,普通大棚,29,0.6
2030,第二季,E3,普通大棚,38,0.6
2030,第一季,E4,普通大棚,29,0.6
2030,第二季,E4,普通大棚,38,0.6
2030,第一季,E5,普通大棚,29,0.6
2030,第二季,E5,普通大棚,40,0.6
2030,第一季,E6,普通大棚,29,0.6
2030,第二季,E6,普通大棚,38,0.54
2030,第二季,E6,普通大棚,40,0.06
2030,第一季,E7,普通大棚,29,0.6
2030,第二季,E7,普通大棚,38,0.6
2030,第一季,E8,普通大棚,29,0.6
2030,第二季,E8,普通大棚,38,0.6
2030,第一季,E9,普通大棚,29,0.6
2030,第二季,E9,普通大棚,38,0.6
2030,第一季,F1,智慧大棚,17,0.6
2030,第二季,F1,智慧大棚,29,0.6
2030,第一季,F2,智慧大棚,17,0.6
2030,第二季,F2,智慧大棚,29,0.6
2030,第一季,F3,智慧大棚,22,0.6
2030,第二季,F3,智慧大棚,29,0.2727272727272727
2030,第二季,F3,智慧大棚,32,0.32727272727272727
2030,第一季,F4,智慧大棚,17,0.6
2030,第二季,F4,智慧大棚,29,0.6
