year,season,plot_id,plot_type,crop_id,area_mu
2026,单季,A2,平旱地,8,11.9
2026,单季,A2,平旱地,15,5.499999999999998
2026,单季,A3,平旱地,1,9.5
2026,单季,A3,平旱地,3,25.5
2026,单季,A4,平旱地,5,72.0
2026,单季,A5,平旱地,4,59.15
2026,单季,A5,平旱地,7,8.850000000000001
2026,单季,A6,平旱地,5,55.0
2026,单季,B1,梯田,5,60.0
2026,单季,B10,梯田,3,25.0
2026,单季,B11,梯田,4,60.0
2026,单季,B12,梯田,11,45.0
2026,单季,B13,梯田,2,3.5
2026,单季,B13,梯田,5,31.5
2026,单季,B14,梯田,5,15.666666666666668
2026,单季,B14,梯田,13,2.0
2026,单季,B14,梯田,14,2.333333333333332
2026,单季,B2,梯田,15,46.0
2026,单季,B3,梯田,9,4.0
2026,单季,B3,梯田,11,36.0
2026,单季,B4,梯田,4,25.2
2026,单季,B4,梯田,15,2.8000000000000007
2026,单季,B5,梯田,4,22.5
2026,单季,B5,梯田,12,2.5
2026,单季,B6,梯田,11,86.0
2026,单季,B7,梯田,15,55.0
2026,单季,B8,梯田,5,39.6
2026,单季,B8,梯田,10,4.399999999999999
2026,单季,B9,梯田,3,50.0
2026,单季,C1,山坡地,3,15.0
2026,单季,C2,山坡地,15,13.0
2026,单季,C3,山坡地,4,15.0
2026,单季,C4,山坡地,3,18.0
2026,单季,C5,山坡地,11,27.0
2026,单季,C6,山坡地,3,20.0
2026,第一季,D1,水浇地,18,15.0
2026,第二季,D1,水浇地,35,10.0
2026,第二季,D1,水浇地,37,5.0
2026,第一季,D2,水浇地,18,10.0
2026,第二季,D2,水浇地,36,9.0
2026,第二季,D2,水浇地,37,1.0
2026,第一季,D3,水浇地,16,14.0
2026,第一季,D4,水浇地,18,6.0
2026,第二季,D4,水浇地,36,6.0
2026,第一季,D5,水浇地,18,10.0
2026,第二季,D5,水浇地,37,10.0
2026,第一季,D6,水浇地,16,12.0
2026,第一季,D7,水浇地,16,22.0
2026,第一季,D8,水浇地,16,20.0
2026,第一季,E1,普通大棚,34,0.6
2026,第二季,E1,普通大棚,39,0.6
2026,第一季,E10,普通大棚,18,0.6
2026,第二季,E10,普通大棚,41,0.6
2026,第一季,E11,普通大棚,18,0.11999999999999997
2026,第一季,E11,普通大棚,20,0.09444444444444444
2026,第一季,E11,普通大棚,34,0.38555555555555554
2026,第二季,E11,普通大棚,39,0.6
2026,第一季,E12,普通大棚,18,0.6
2026,第二季,E12,普通大棚,39,0.6
2026,第一季,E13,普通大棚,18,0.6
2026,第二季,E13,普通大棚,39,0.6
2026,第一季,E14,普通大棚,18,0.6
2026,第二季,E14,普通大棚,39,0.6
2026,第一季,E15,普通大棚,18,0.54
2026,第一季,E15,普通大棚,30,0.06
2026,第二季,E15,普通大棚,39,0.6
2026,第一季,E16,普通大棚,18,0.6
2026,第二季,E16,普通大棚,39,0.14999999999999997
2026,第二季,E16,普通大棚,41,0.45
2026,第一季,E2,普通大棚,34,0.6
2026,第二季,E2,普通大棚,39,0.6
2026,第一季,E3,普通大棚,21,0.29255555555551194
2026,第一季,E3,普通大棚,33,0.06
2026,第一季,E3,普通大棚,34,0.24744444444448238
2026,第二季,E3,普通大棚,39,0.15
2026,第二季,E3,普通大棚,40,0.44999999999999996
2026,第一季,E4,普通大棚,18,0.06
2026,第一季,E4,普通大棚,34,0.54
2026,第二季,E4,普通大棚,39,0.6
2026,第一季,E5,普通大棚,18,0.6
2026,第二季,E5,普通大棚,38,0.45000000000000007
2026,第二季,E5,普通大棚,39,0.1499999999999999
2026,第一季,E6,普通大棚,27,0.05999999999999117
2026,第一季,E6,普通大棚,34,0.5400000000000088
2026,第二季,E6,普通大棚,39,0.6
2026,第一季,E7,普通大棚,18,0.6
2026,第二季,E7,普通大棚,39,0.6
2026,第一季,E8,普通大棚,18,0.48000000000000004
2026,第一季,E8,普通大棚,23,0.06
2026,第一季,E8,普通大棚,31,0.06
2026,第二季,E8,普通大棚,39,0.6
2026,第一季,E9,普通大棚,18,0.6
2026,第二季,E9,普通大棚,39,0.6
2026,第一季,F1,智慧大棚,34,0.6
2026,第二季,F1,智慧大棚,17,0.33416666666657585
2026,第二季,F1,智慧大棚,28,0.20583333333340423
2026,第二季,F1,智慧大棚,29,0.06
2026,第一季,F2,智慧大棚,18,0.36086419753087196
2026,第一季,F2,智慧大棚,32,0.06
2026,第一季,F2,智慧大棚,34,0.17913580246912802
2026,第二季,F2,智慧大棚,17,0.10916666666667084
2026,第二季,F2,智慧大棚,24,0.149135802469198
2026,第二季,F2,智慧大棚,28,0.3416975308641311
2026,第一季,F3,智慧大棚,34,0.6
2026,第二季,F3,智慧大棚,17,0.189999999999953
2026,第二季,F3,智慧大棚,22,0.35
2026,第二季,F3,智慧大棚,25,0.05999999999998536
2026,第一季,F4,智慧大棚,20,0.6
2026,第二季,F4,智慧大棚,19,0.11999999999988038
2026,第二季,F4,智慧大棚,21,0.41999999999998605
2026,第二季,F4,智慧大棚,26,0.05999999999999993
2027,单季,A1,平旱地,7,8.85
2027,单季,A1,平旱地,8,11.9
2027,单季,A1,平旱地,15,59.25
2027,单季,A2,平旱地,11,55.0
2027,单季,A3,平旱地,5,35.0
2027,单季,A4,平旱地,3,72.0
2027,单季,A5,平旱地,1,9.5
2027,单季,A5,平旱地,3,58.5
2027,单季,A6,平旱地,6,14.236666666666672
2027,单季,A6,平旱地,11,40.76333333333333
2027,单季,B1,梯田,11,60.0
2027,单季,B10,梯田,11,25.0
2027,单季,B11,梯田,5,60.0
2027,单季,B12,梯田,12,4.5
2027,单季,B12,梯田,15,40.5
2027,单季,B13,梯田,3,35.0
2027,单季,B14,梯田,9,3.333333333333332
2027,单季,B14,梯田,11,16.666666666666668
2027,单季,B2,梯田,4,46.0
2027,单季,B3,梯田,14,4.0
2027,单季,B3,梯田,15,36.0
2027,单季,B4,梯田,3,25.2
2027,单季,B4,梯田,13,2.8000000000000003
2027,单季,B5,梯田,2,3.066666666666667
2027,单季,B5,梯田,11,21.933333333333334
2027,单季,B6,梯田,15,86.0
2027,单季,B7,梯田,3,55.0
2027,单季,B8,梯田,15,44.0
2027,单季,B9,梯田,11,50.0
2027,单季,C1,山坡地,15,15.0
2027,单季,C2,山坡地,5,13.0
2027,单季,C3,山坡地,3,13.24561403508772
2027,单季,C3,山坡地,10,1.7543859649122808
2027,单季,C4,山坡地,11,18.0
2027,单季,C5,山坡地,4,27.0
2027,单季,C6,山坡地,11,20.0
2027,第一季,D1,水浇地,16,15.0
2027,第一季,D2,水浇地,16,10.0
2027,第一季,D3,水浇地,16,14.0
2027,第一季,D4,水浇地,16,6.0
2027,第一季,D5,水浇地,16,10.0
2027,第一季,D6,水浇地,16,12.0
2027,第一季,D7,水浇地,18,22.0
2027,第二季,D7,水浇地,35,10.0
2027,第二季,D7,水浇地,36,8.333333333333334
2027,第二季,D7,水浇地,37,3.666666666666667
2027,第一季,D8,水浇地,18,20.0
2027,第二季,D8,水浇地,37,20.0
2027,第一季,E1,普通大棚,20,0.54
2027,第一季,E1,普通大棚,32,0.06
2027,第二季,E1,普通大棚,39,0.6
2027,第一季,E10,普通大棚,30,0.06
2027,第一季,E10,普通大棚,34,0.54
2027,第二季,E10,普通大棚,39,0.6
2027,第一季,E11,普通大棚,34,0.6
2027,第二季,E11,普通大棚,39,0.54
2027,第二季,E11,普通大棚,41,0.05999999999999994
2027,第一季,E12,普通大棚,34,0.6
2027,第二季,E12,普通大棚,38,0.30000000000000004
2027,第二季,E12,普通大棚,39,0.29999999999999993
2027,第一季,E13,普通大棚,31,0.05999999999999994
2027,第一季,E13,普通大棚,34,0.54
2027,第二季,E13,普通大棚,39,0.6
2027,第一季,E14,普通大棚,34,0.6
2027,第二季,E14,普通大棚,39,0.6
2027,第一季,E15,普通大棚,21,0.23855555555585609
2027,第一季,E15,普通大棚,34,0.3614444444441439
2027,第二季,E15,普通大棚,41,0.6
2027,第一季,E16,普通大棚,34,0.6
2027,第二季,E16,普通大棚,38,0.1499999999999999
2027,第二季,E16,普通大棚,40,0.45000000000000007
2027,第一季,E2,普通大棚,34,0.6
2027,第二季,E2,普通大棚,39,0.6
2027,第一季,E3,普通大棚,18,0.08222222222222221
2027,第一季,E3,普通大棚,23,0.06
2027,第一季,E3,普通大棚,34,0.4577777777777778
2027,第二季,E3,普通大棚,39,0.6
2027,第一季,E4,普通大棚,18,0.54
2027,第一季,E4,普通大棚,34,0.05999999999999994
2027,第二季,E4,普通大棚,39,0.6
2027,第一季,E5,普通大棚,34,0.6
2027,第二季,E5,普通大棚,39,0.6
2027,第一季,E6,普通大棚,34,0.6
2027,第二季,E6,普通大棚,39,0.6
2027,第一季,E7,普通大棚,20,0.15444444444444444
2027,第一季,E7,普通大棚,34,0.44555555555555554
2027,第二季,E7,普通大棚,39,0.6
2027,第一季,E8,普通大棚,34,0.6
2027,第二季,E8,普通大棚,39,0.6
2027,第一季,E9,普通大棚,34,0.6
2027,第二季,E9,普通大棚,39,0.2099999999999998
2027,第二季,E9,普通大棚,41,0.3900000000000002
2027,第一季,F1,智慧大棚,34,0.6
2027,第二季,F1,智慧大棚,17,0.1533333333333413
2027,第二季,F1,智慧大棚,19,0.1125
2027,第二季,F1,智慧大棚,28,0.33416666666694833
2027,第一季,F2,智慧大棚,33,0.05999999999999994
2027,第一季,F2,智慧大棚,34,0.54
2027,第二季,F2,智慧大棚,21,0.4799999999999497
2027,第二季,F2,智慧大棚,24,0.060000000000015374
2027,第二季,F2,智慧大棚,27,0.06
2027,第一季,F3,智慧大棚,34,0.6
2027,第二季,F3,智慧大棚,22,0.35
2027,第二季,F3,智慧大棚,26,0.06
2027,第二季,F3,智慧大棚,28,0.19
2027,第一季,F4,智慧大棚,34,0.6
2027,第二季,F4,智慧大棚,17,0.4799999999999898
2027,第二季,F4,智慧大棚,25,0.06000000000000011
2027,第二季,F4,智慧大棚,29,0.06
2028,单季,A1,平旱地,3,80.0
2028,单季,A2,平旱地,5,55.0
2028,单季,A3,平旱地,6,14.236666666666668
2028,单季,A3,平旱地,15,20.763333333333332
2028,单季,A4,平旱地,11,72.0
2028,单季,A5,平旱地,5,47.25
2028,单季,A5,平旱地,7,8.85
2028,单季,A5,平旱地,8,11.9
2028,单季,A6,平旱地,1,9.5
2028,单季,A6,平旱地,4,45.5
2028,单季,B1,梯田,15,60.0
2028,单季,B10,梯田,2,3.066666666666667
2028,单季,B10,梯田,3,21.933333333333334
2028,单季,B11,梯田,3,60.0
2028,单季,B12,梯田,3,45.0
2028,单季,B13,梯田,4,35.0
2028,单季,B14,梯田,3,15.666666666666666
2028,单季,B14,梯田,12,2.0000000000000004
2028,单季,B14,梯田,14,2.3333333333333335
2028,单季,B2,梯田,15,46.0
2028,单季,B3,梯田,5,40.0
2028,单季,B4,梯田,5,21.866666666666667
2028,单季,B4,梯田,9,3.3333333333333326
2028,单季,B4,梯田,10,2.8000000000000003
2028,单季,B5,梯田,15,25.0
2028,单季,B6,梯田,4,86.0
2028,单季,B7,梯田,15,55.0
2028,单季,B8,梯田,5,44.0
2028,单季,B9,梯田,3,50.0
2028,单季,C1,山坡地,11,15.0
2028,单季,C2,山坡地,11,13.0
2028,单季,C3,山坡地,4,15.0
2028,单季,C4,山坡地,5,18.0
2028,单季,C5,山坡地,11,27.0
2028,单季,C6,山坡地,4,20.0
2028,第一季,D1,水浇地,16,15.0
2028,第一季,D2,水浇地,16,10.0
2028,第一季,D3,水浇地,18,14.0
2028,第二季,D3,水浇地,36,10.0
2028,第二季,D3,水浇地,37,4.0
2028,第一季,D4,水浇地,18,6.0
2028,第二季,D4,水浇地,35,6.0
2028,第一季,D5,水浇地,16,10.0
2028,第一季,D6,水浇地,18,12.0
2028,第二季,D6,水浇地,35,4.0
2028,第二季,D6,水浇地,36,8.0
2028,第一季,D7,水浇地,16,22.0
2028,第一季,D8,水浇地,16,20.0
2028,第一季,E1,普通大棚,18,0.6
2028,第二季,E1,普通大棚,39,0.6
2028,第一季,E10,普通大棚,25,0.06
2028,第一季,E10,普通大棚,34,0.54
2028,第二季,E10,普通大棚,39,0.6
2028,第一季,E11,普通大棚,18,0.48
2028,第一季,E11,普通大棚,23,0.06
2028,第一季,E11,普通大棚,32,0.06
2028,第二季,E11,普通大棚,38,0.38999999999999996
2028,第二季,E11,普通大棚,39,0.15000000000000024
2028,第二季,E11,普通大棚,40,0.059999999999999776
2028,第一季,E12,普通大棚,18,0.06
2028,第一季,E12,普通大棚,20,0.54
2028,第二季,E12,普通大棚,41,0.6
2028,第一季,E13,普通大棚,18,0.44555555555555554
2028,第一季,E13,普通大棚,20,0.09444444444444444
2028,第一季,E13,普通大棚,31,0.06
2028,第二季,E13,普通大棚,39,0.6
2028,第一季,E14,普通大棚,18,0.54
2028,第一季,E14,普通大棚,30,0.05999999999999994
2028,第二季,E14,普通大棚,38,0.05999999999999994
2028,第二季,E14,普通大棚,39,0.54
2028,第一季,E15,普通大棚,18,0.06
2028,第一季,E15,普通大棚,33,0.06
2028,第一季,E15,普通大棚,34,0.48000000000000004
2028,第二季,E15,普通大棚,39,0.6
2028,第一季,E16,普通大棚,34,0.6
2028,第二季,E16,普通大棚,39,0.6
2028,第一季,E2,普通大棚,18,0.6
2028,第二季,E2,普通大棚,39,0.6
2028,第一季,E3,普通大棚,18,0.5177777777777778
2028,第一季,E3,普通大棚,34,0.0822222222222222
2028,第二季,E3,普通大棚,39,0.6
2028,第一季,E4,普通大棚,18,0.23855555555555555
2028,第一季,E4,普通大棚,20,0.06
2028,第一季,E4,普通大棚,34,0.3014444444444444
2028,第二季,E4,普通大棚,39,0.15
2028,第二季,E4,普通大棚,41,0.44999999999999996
2028,第一季,E5,普通大棚,21,0.26708333333333817
2028,第一季,E5,普通大棚,34,0.3329166666666618
2028,第二季,E5,普通大棚,39,0.20999999999999974
2028,第二季,E5,普通大棚,40,0.39000000000000024
2028,第一季,E6,普通大棚,18,0.6
2028,第二季,E6,普通大棚,39,0.6
2028,第一季,E7,普通大棚,18,0.6
2028,第二季,E7,普通大棚,39,0.6
2028,第一季,E8,普通大棚,18,0.6
2028,第二季,E8,普通大棚,39,0.6
2028,第一季,E9,普通大棚,34,0.6
2028,第二季,E9,普通大棚,39,0.6
2028,第一季,F1,智慧大棚,34,0.6
2028,第二季,F1,智慧大棚,17,0.22166666666665547
2028,第二季,F1,智慧大棚,19,0.11250000000000165
2028,第二季,F1,智慧大棚,28,0.26583333333334574
2028,第一季,F2,智慧大棚,18,0.12996913580247982
2028,第一季,F2,智慧大棚,34,0.47003086419752016
2028,第二季,F2,智慧大棚,21,0.44830246913579713
2028,第二季,F2,智慧大棚,22,0.09169753086419624
2028,第二季,F2,智慧大棚,24,0.06
2028,第一季,F3,智慧大棚,34,0.6
2028,第二季,F3,智慧大棚,17,0.4116666666666917
2028,第二季,F3,智慧大棚,26,0.060000000000002836
2028,第二季,F3,智慧大棚,27,0.12833333333332203
2028,第一季,F4,智慧大棚,34,0.6
2028,第二季,F4,智慧大棚,22,0.2583024691358203
2028,第二季,F4,智慧大棚,28,0.28169753086418514
2028,第二季,F4,智慧大棚,29,0.06
2029,单季,A1,平旱地,15,80.0
2029,单季,A2,平旱地,15,55.0
2029,单季,A3,平旱地,3,35.0
2029,单季,A4,平旱地,1,63.15
2029,单季,A4,平旱地,7,8.850000000000001
2029,单季,A5,平旱地,3,53.763333333333335
2029,单季,A5,平旱地,6,14.236666666666668
2029,单季,A6,平旱地,5,43.1
2029,单季,A6,平旱地,8,11.899999999999999
2029,单季,B1,梯田,3,60.0
2029,单季,B10,梯田,15,25.0
2029,单季,B11,梯田,5,60.0
2029,单季,B12,梯田,11,45.0
2029,单季,B13,梯田,3,35.0
2029,单季,B14,梯田,5,14.666666666666666
2029,单季,B14,梯田,9,3.3333333333333335
2029,单季,B14,梯田,13,2.0000000000000004
2029,单季,B2,梯田,5,46.0
2029,单季,B3,梯田,10,4.0
2029,单季,B3,梯田,15,36.0
2029,单季,B4,梯田,11,25.2
2029,单季,B4,梯田,14,2.8000000000000003
2029,单季,B5,梯田,2,3.06666666666667
2029,单季,B5,梯田,5,21.93333333333333
2029,单季,B6,梯田,5,86.0
2029,单季,B7,梯田,3,55.0
2029,单季,B8,梯田,11,44.0
2029,单季,B9,梯田,5,45.0
2029,单季,B9,梯田,12,5.0
2029,单季,C1,山坡地,4,15.0
2029,单季,C2,山坡地,3,13.0
2029,单季,C3,山坡地,11,15.0
2029,单季,C4,山坡地,11,18.0
2029,单季,C5,山坡地,3,27.0
2029,单季,C6,山坡地,11,20.0
2029,第一季,D1,水浇地,18,15.0
2029,第二季,D1,水浇地,35,10.0
2029,第二季,D1,水浇地,37,5.0
2029,第一季,D2,水浇地,18,10.0
2029,第二季,D2,水浇地,36,10.0
2029,第一季,D3,水浇地,16,14.0
2029,第一季,D4,水浇地,16,6.0
2029,第一季,D5,水浇地,18,10.0
2029,第二季,D5,水浇地,37,10.0
2029,第一季,D6,水浇地,16,12.0
2029,第一季,D7,水浇地,16,22.0
2029,第一季,D8,水浇地,16,20.0
2029,第一季,E1,普通大棚,34,0.6
2029,第二季,E1,普通大棚,38,0.21000000000000013
2029,第二季,E1,普通大棚,39,0.38999999999999985
2029,第一季,E10,普通大棚,18,0.6
2029,第二季,E10,普通大棚,39,0.6
2029,第一季,E11,普通大棚,18,0.11999999999999991
2029,第一季,E11,普通大棚,21,0.2385555555555016
2029,第一季,E11,普通大棚,34,0.24144444444449847
2029,第二季,E11,普通大棚,38,0.08999999999999997
2029,第二季,E11,普通大棚,39,0.06
2029,第二季,E11,普通大棚,40,0.45
2029,第一季,E12,普通大棚,18,0.54
2029,第一季,E12,普通大棚,33,0.06
2029,第二季,E12,普通大棚,39,0.6
2029,第一季,E13,普通大棚,18,0.15444444444444444
