year,season,plot_id,plot_type,crop_id,area_mu
2025,单季,C3,山坡地,11,15.0
2025,单季,C4,山坡地,5,18.0
2025,单季,C5,山坡地,3,27.0
2025,单季,C6,山坡地,15,20.0
2025,第一季,D1,水浇地,18,15.0
2025,第二季,D1,水浇地,35,4.0
2025,第二季,D1,水浇地,36,11.0
2025,第一季,D2,水浇地,16,10.0
2025,第一季,D3,水浇地,16,14.0
2025,第一季,D4,水浇地,18,6.0
2025,第二季,D4,水浇地,35,6.0
2025,第一季,D5,水浇地,16,10.0
2025,第一季,D6,水浇地,18,12.0
2025,第二季,D6,水浇地,37,12.0
2025,第一季,D7,水浇地,16,22.0
2025,第一季,D8,水浇地,16,20.0
2025,第一季,E1,普通大棚,18,0.6
2025,第二季,E1,普通大棚,39,0.6
2025,第一季,E10,普通大棚,34,0.6
2025,第二季,E10,普通大棚,39,0.6
2025,第一季,E11,普通大棚,18,0.05000000000000007
2025,第一季,E11,普通大棚,23,0.01515151515151511
2025,第一季,E11,普通大棚,34,0.5348484848484848
2025,第二季,E11,普通大棚,39,0.6
2025,第一季,E12,普通大棚,34,0.6
2025,第二季,E12,普通大棚,39,0.6
2025,第一季,E13,普通大棚,34,0.6
2025,第二季,E13,普通大棚,41,0.6
2025,第一季,E14,普通大棚,19,0.001111111111111125
2025,第一季,E14,普通大棚,34,0.5988888888888888
2025,第二季,E14,普通大棚,39,0.6
2025,第一季,E15,普通大棚,21,0.21161246612465934
2025,第一季,E15,普通大棚,34,0.38838753387534064
2025,第二季,E15,普通大棚,39,0.15
2025,第二季,E15,普通大棚,41,0.45
2025,第一季,E16,普通大棚,18,0.55
2025,第一季,E16,普通大棚,27,0.05
2025,第二季,E16,普通大棚,39,0.15
2025,第二季,E16,普通大棚,40,0.45
2025,第一季,E2,普通大棚,33,0.016666666666666666
2025,第一季,E2,普通大棚,34,0.5833333333333333
2025,第二季,E2,普通大棚,39,0.6
2025,第一季,E3,普通大棚,34,0.6
2025,第二季,E3,普通大棚,39,0.6
2025,第一季,E4,普通大棚,18,0.6
2025,第二季,E4,普通大棚,39,0.6
2025,第一季,E5,普通大棚,34,0.6
2025,第二季,E5,普通大棚,38,0.44999999999999996
2025,第二季,E5,普通大棚,39,0.15
2025,第一季,E6,普通大棚,34,0.6000000000000001
2025,第二季,E6,普通大棚,39,0.6
2025,第一季,E7,普通大棚,18,0.6
2025,第二季,E7,普通大棚,39,0.6
2025,第一季,E8,普通大棚,34,0.6
2025,第二季,E8,普通大棚,39,0.6
2025,第一季,E9,普通大棚,34,0.6
2025,第二季,E9,普通大棚,39,0.6
2025,第一季,F1,智慧大棚,20,0.5666666666666665
2025,第一季,F1,智慧大棚,31,0.03333333333333347
2025,第二季,F1,智慧大棚,19,0.1125
2025,第二季,F1,智慧大棚,22,0.3499999999999733
2025,第二季,F1,智慧大棚,28,0.1375000000000224
2025,第一季,F2,智慧大棚,25,0.04999999999999993
2025,第一季,F2,智慧大棚,34,0.5499999999999999
2025,第二季,F2,智慧大棚,17,0.5281144781144781
2025,第二季,F2,智慧大棚,29,0.05370370370370372
2025,第二季,F2,智慧大棚,32,0.018181818181818167
2025,第一季,F3,智慧大棚,20,0.12777777777777785
2025,第一季,F3,智慧大棚,34,0.4722222222222221
2025,第二季,F3,智慧大棚,17,0.10521885521885421
2025,第二季,F3,智慧大棚,24,0.05370370370370421
2025,第二季,F3,智慧大棚,28,0.4410774410774164
2025,第一季,F4,智慧大棚,18,0.403703703703708
2025,第一季,F4,智慧大棚,34,0.19629629629629197
2025,第二季,F4,智慧大棚,21,0.509936766034329
2025,第二季,F4,智慧大棚,26,0.05487804878048547
2025,第二季,F4,智慧大棚,30,0.035185185185185194
2026,单季,A1,平旱地,4,53.86333333333333
2026,单季,A1,平旱地,6,14.236666666666668
2026,单季,A1,平旱地,8,11.900000000000002
2026,单季,A2,平旱地,1,9.500000000000005
2026,单季,A2,平旱地,9,3.174603174603172
2026,单季,A2,平旱地,15,42.32539682539682
2026,单季,A3,平旱地,14,2.2222222222222228
2026,单季,A3,平旱地,15,32.77777777777777
2026,单季,A4,平旱地,5,70.9090909090909
2026,单季,A4,平旱地,13,1.0909090909090935
2026,单季,A5,平旱地,4,57.56269841269842
2026,单季,A5,平旱地,7,8.85
2026,单季,A5,平旱地,10,1.587301587301583
2026,单季,A6,平旱地,2,2.9133333333333336
2026,单季,A6,平旱地,3,51.306666666666665
2026,单季,A6,平旱地,12,0.7800000000000016
2026,单季,B1,梯田,3,60.0
2026,单季,B10,梯田,11,25.0
2026,单季,B11,梯田,3,60.0
2026,单季,B12,梯田,15,45.0
2026,单季,B13,梯田,4,35.0
2026,单季,B14,梯田,11,20.0
2026,单季,B2,梯田,3,46.0
2026,单季,B3,梯田,4,40.0
2026,单季,B4,梯田,4,28.0
2026,单季,B5,梯田,3,25.0
2026,单季,B6,梯田,3,86.0
2026,单季,B7,梯田,3,55.0
2026,单季,B8,梯田,11,44.0
2026,单季,B9,梯田,3,50.0
2026,单季,C1,山坡地,11,15.0
2026,单季,C2,山坡地,15,13.0
2026,单季,C3,山坡地,5,15.0
2026,单季,C4,山坡地,3,18.0
2026,单季,C5,山坡地,4,27.0
2026,单季,C6,山坡地,5,20.0
2026,第一季,D1,水浇地,16,15.0
2026,第一季,D2,水浇地,18,10.0
2026,第二季,D2,水浇地,35,10.0
2026,第一季,D3,水浇地,18,14.0
2026,第二季,D3,水浇地,37,14.0
2026,第一季,D4,水浇地,16,6.0
2026,第一季,D5,水浇地,18,10.0
2026,第二季,D5,水浇地,36,10.0
2026,第一季,D6,水浇地,16,12.0
2026,第一季,D7,水浇地,16,22.0
2026,第一季,D8,水浇地,18,20.0
2026,第二季,D8,水浇地,36,20.0
2026,第一季,E1,普通大棚,34,0.6
2026,第二季,E1,普通大棚,39,0.6
2026,第一季,E10,普通大棚,18,0.6
2026,第二季,E10,普通大棚,38,0.44999999999999996
2026,第二季,E10,普通大棚,39,0.15
2026,第一季,E11,普通大棚,18,0.55
2026,第一季,E11,普通大棚,25,0.04999999999999993
2026,第二季,E11,普通大棚,39,0.6
2026,第一季,E12,普通大棚,18,0.6
2026,第二季,E12,普通大棚,39,0.6
2026,第一季,E13,普通大棚,18,0.6
2026,第二季,E13,普通大棚,39,0.15
2026,第二季,E13,普通大棚,40,0.45
2026,第一季,E14,普通大棚,18,0.5988888888888889
2026,第一季,E14,普通大棚,28,0.001111111111111157
2026,第二季,E14,普通大棚,39,0.15
2026,第二季,E14,普通大棚,41,0.45
2026,第一季,E15,普通大棚,18,0.6
2026,第二季,E15,普通大棚,41,0.6
2026,第一季,E16,普通大棚,18,0.05
2026,第一季,E16,普通大棚,34,0.5499999999999999
2026,第二季,E16,普通大棚,39,0.5999999999999999
2026,第一季,E2,普通大棚,18,0.6
2026,第二季,E2,普通大棚,39,0.6
2026,第一季,E3,普通大棚,18,0.37111111111111067
2026,第一季,E3,普通大棚,21,0.22888888888888936
2026,第二季,E3,普通大棚,39,0.6
2026,第一季,E4,普通大棚,26,0.049999999999999975
2026,第一季,E4,普通大棚,34,0.5499999999999999
2026,第二季,E4,普通大棚,39,0.6
2026,第一季,E5,普通大棚,34,0.6
2026,第二季,E5,普通大棚,39,0.6
2026,第一季,E6,普通大棚,18,0.6
2026,第二季,E6,普通大棚,39,0.6
2026,第一季,E7,普通大棚,34,0.5999999999999999
2026,第二季,E7,普通大棚,39,0.6
2026,第一季,E8,普通大棚,18,0.6
2026,第二季,E8,普通大棚,39,0.6
2026,第一季,E9,普通大棚,18,0.6
2026,第二季,E9,普通大棚,39,0.6
2026,第一季,F1,智慧大棚,23,0.015151515151515152
2026,第一季,F1,智慧大棚,31,0.03333333333333333
2026,第一季,F1,智慧大棚,34,0.5515151515151515
2026,第二季,F1,智慧大棚,17,0.16401515151515156
2026,第二季,F1,智慧大棚,22,0.35
2026,第二季,F1,智慧大棚,30,0.08598484848484846
2026,第一季,F2,智慧大棚,18,0.07188552188553304
2026,第一季,F2,智慧大棚,34,0.5281144781144674
2026,第二季,F2,智慧大棚,21,0.4907407407407408
2026,第二季,F2,智慧大棚,27,0.05555555555555555
2026,第二季,F2,智慧大棚,29,0.05370370370370366
2026,第一季,F3,智慧大棚,20,0.09444444444444444
2026,第一季,F3,智慧大棚,33,0.016666666666666666
2026,第一季,F3,智慧大棚,34,0.4888888888888889
2026,第二季,F3,智慧大棚,17,0.46931818181818175
2026,第二季,F3,智慧大棚,19,0.1125
2026,第二季,F3,智慧大棚,32,0.01818181818181823
2026,第一季,F4,智慧大棚,20,0.6
2026,第二季,F4,智慧大棚,24,0.05370370370370375
2026,第二季,F4,智慧大棚,28,0.5462962962962962
2027,单季,A1,平旱地,2,2.9133333333333287
2027,单季,A1,平旱地,5,68.23666666666666
2027,单季,A1,平旱地,7,8.850000000000007
2027,单季,A2,平旱地,3,51.19047619047619
2027,单季,A2,平旱地,10,1.5873015873015879
2027,单季,A2,平旱地,14,2.2222222222222223
2027,单季,A3,平旱地,5,22.32
2027,单季,A3,平旱地,8,11.9
2027,单季,A3,平旱地,12,0.7799999999999994
2027,单季,A4,平旱地,15,72.0
2027,单季,A5,平旱地,1,9.5
2027,单季,A5,平旱地,5,55.32539682539682
2027,单季,A5,平旱地,9,3.1746031746031775
2027,单季,A6,平旱地,6,14.236666666666668
2027,单季,A6,平旱地,13,1.09090909090909
2027,单季,A6,平旱地,15,39.67242424242424
2027,单季,B1,梯田,4,60.0
2027,单季,B10,梯田,3,25.0
2027,单季,B11,梯田,4,60.0
2027,单季,B12,梯田,5,45.0
2027,单季,B13,梯田,5,35.0
2027,单季,B14,梯田,3,20.0
2027,单季,B2,梯田,4,46.0
2027,单季,B3,梯田,3,40.0
2027,单季,B4,梯田,3,28.0
2027,单季,B5,梯田,15,25.0
2027,单季,B6,梯田,11,86.0
2027,单季,B7,梯田,4,55.0
2027,单季,B8,梯田,5,44.0
2027,单季,B9,梯田,11,50.0
2027,单季,C1,山坡地,15,15.0
2027,单季,C2,山坡地,5,13.0
2027,单季,C3,山坡地,3,15.0
2027,单季,C4,山坡地,15,18.0
2027,单季,C5,山坡地,11,27.0
2027,单季,C6,山坡地,3,20.0
2027,第一季,D1,水浇地,16,15.0
2027,第一季,D2,水浇地,16,10.0
2027,第一季,D3,水浇地,16,14.0
2027,第一季,D4,水浇地,16,6.0
2027,第一季,D5,水浇地,16,10.0
2027,第一季,D6,水浇地,16,12.0
2027,第一季,D7,水浇地,18,22.0
2027,第二季,D7,水浇地,35,10.000000000000005
2027,第二季,D7,水浇地,36,8.333333333333332
2027,第二季,D7,水浇地,37,3.6666666666666625
2027,第一季,D8,水浇地,16,20.000000000000004
2027,第一季,E1,普通大棚,34,0.6
2027,第二季,E1,普通大棚,39,0.6
2027,第一季,E10,普通大棚,31,0.03333333333333333
2027,第一季,E10,普通大棚,34,0.5666666666666667
2027,第二季,E10,普通大棚,39,0.6
2027,第一季,E11,普通大棚,34,0.6
2027,第二季,E11,普通大棚,39,0.6
2027,第一季,E12,普通大棚,34,0.6
2027,第二季,E12,普通大棚,39,0.6
2027,第一季,E13,普通大棚,25,0.04999999999999993
2027,第一季,E13,普通大棚,34,0.55
2027,第二季,E13,普通大棚,41,0.6
2027,第一季,E14,普通大棚,18,0.0011111111111112848
2027,第一季,E14,普通大棚,34,0.5988888888888887
2027,第二季,E14,普通大棚,39,0.6
2027,第一季,E15,普通大棚,34,0.5999999999999999
2027,第二季,E15,普通大棚,39,0.6
2027,第一季,E16,普通大棚,26,0.019885272477857218
2027,第一季,E16,普通大棚,33,0.016666666666669133
2027,第一季,E16,普通大棚,34,0.5634480608554737
2027,第二季,E16,普通大棚,39,0.15
2027,第二季,E16,普通大棚,41,0.45
2027,第一季,E2,普通大棚,28,0.16569444444443818
2027,第一季,E2,普通大棚,34,0.4343055555555618
2027,第二季,E2,普通大棚,39,0.15
2027,第二季,E2,普通大棚,40,0.45
2027,第一季,E3,普通大棚,18,0.2288888888888893
2027,第一季,E3,普通大棚,34,0.37111111111111067
2027,第二季,E3,普通大棚,39,0.6
2027,第一季,E4,普通大棚,34,0.6
2027,第二季,E4,普通大棚,39,0.6
2027,第一季,E5,普通大棚,18,0.6
2027,第二季,E5,普通大棚,39,0.6
2027,第一季,E6,普通大棚,34,0.6
2027,第二季,E6,普通大棚,39,0.6
2027,第一季,E7,普通大棚,34,0.6
2027,第二季,E7,普通大棚,38,0.44999999999999996
2027,第二季,E7,普通大棚,39,0.15
2027,第一季,E8,普通大棚,34,0.5999999999999989
2027,第二季,E8,普通大棚,39,0.6
2027,第一季,E9,普通大棚,34,0.6
2027,第二季,E9,普通大棚,39,0.6
2027,第一季,F1,智慧大棚,18,0.12209595959596413
2027,第一季,F1,智慧大棚,20,0.10959595959595954
2027,第一季,F1,智慧大棚,34,0.3683080808080763
2027,第二季,F1,智慧大棚,17,0.20138888888888193
2027,第二季,F1,智慧大棚,28,0.3634259259259328
2027,第二季,F1,智慧大棚,30,0.03518518518518523
2027,第一季,F2,智慧大棚,34,0.6
2027,第二季,F2,智慧大棚,21,0.5281144781144926
2027,第二季,F2,智慧大棚,29,0.05370370370368916
2027,第二季,F2,智慧大棚,32,0.01818181818181818
2027,第一季,F3,智慧大棚,34,0.6
2027,第二季,F3,智慧大棚,21,0.21694725028057482
2027,第二季,F3,智慧大棚,22,0.3500000000000001
2027,第二季,F3,智慧大棚,26,0.03305274971942509
2027,第一季,F4,智慧大棚,20,0.5848484848484848
2027,第一季,F4,智慧大棚,23,0.015151515151515152
2027,第二季,F4,智慧大棚,17,0.4319444444444514
2027,第二季,F4,智慧大棚,19,0.1125
2027,第二季,F4,智慧大棚,27,0.055555555555551736
2028,单季,A1,平旱地,1,9.5
2028,单季,A1,平旱地,11,70.5
2028,单季,A2,平旱地,7,8.850000000000003
2028,单季,A2,平旱地,12,0.78
2028,单季,A2,平旱地,15,45.37
2028,单季,A3,平旱地,4,29.603174603174605
2028,单季,A3,平旱地,9,3.174603174603173
2028,单季,A3,平旱地,14,2.2222222222222223
2028,单季,A4,平旱地,5,60.099999999999994
2028,单季,A4,平旱地,8,11.900000000000006
2028,单季,A5,平旱地,4,52.67242424242424
2028,单季,A5,平旱地,6,14.236666666666666
2028,单季,A5,平旱地,13,1.0909090909090924
2028,单季,A6,平旱地,2,2.913333333333338
2028,单季,A6,平旱地,4,50.49936507936508
2028,单季,A6,平旱地,10,1.5873015873015848
2028,单季,B1,梯田,11,60.0
2028,单季,B10,梯田,11,25.0
2028,单季,B11,梯田,3,60.0
2028,单季,B12,梯田,3,45.0
2028,单季,B13,梯田,3,35.0
2028,单季,B14,梯田,11,20.0
2028,单季,B2,梯田,3,46.0
2028,单季,B3,梯田,4,40.0
2028,单季,B4,梯田,15,28.0
2028,单季,B5,梯田,3,25.0
2028,单季,B6,梯田,4,86.0
2028,单季,B7,梯田,11,55.0
2028,单季,B8,梯田,15,44.0
2028,单季,B9,梯田,5,50.0
2028,单季,C1,山坡地,4,15.0
2028,单季,C2,山坡地,4,13.0
2028,单季,C3,山坡地,15,15.0
2028,单季,C4,山坡地,5,18.0
2028,单季,C5,山坡地,5,27.0
2028,单季,C6,山坡地,4,20.0
2028,第一季,D1,水浇地,18,15.0
2028,第二季,D1,水浇地,36,15.0
2028,第一季,D2,水浇地,16,10.0
2028,第一季,D3,水浇地,16,14.0
2028,第一季,D4,水浇地,18,6.0
2028,第二季,D4,水浇地,36,6.0
2028,第一季,D5,水浇地,18,10.0
2028,第二季,D5,水浇地,37,10.0
2028,第一季,D6,水浇地,18,12.0
2028,第二季,D6,水浇地,35,10.0
2028,第二季,D6,水浇地,37,2.0
2028,第一季,D7,水浇地,16,22.0
2028,第一季,D8,水浇地,16,20.0
2028,第一季,E1,普通大棚,18,0.6
2028,第二季,E1,普通大棚,39,0.6
2028,第一季,E10,普通大棚,18,0.5848484848484848
2028,第一季,E10,普通大棚,23,0.015151515151515138
2028,第二季,E10,普通大棚,39,0.6
2028,第一季,E11,普通大棚,18,0.6
2028,第二季,E11,普通大棚,39,0.6
2028,第一季,E12,普通大棚,18,0.6
2028,第二季,E12,普通大棚,39,0.6
2028,第一季,E13,普通大棚,34,0.6
2028,第二季,E13,普通大棚,39,0.6
2028,第一季,E14,普通大棚,34,0.6000000000000001
2028,第二季,E14,普通大棚,39,0.15
2028,第二季,E14,普通大棚,41,0.45
2028,第一季,E15,普通大棚,20,0.09444444444444444
2028,第一季,E15,普通大棚,25,0.05
2028,第一季,E15,普通大棚,34,0.45555555555555555
2028,第二季,E15,普通大棚,39,0.6
2028,第一季,E16,普通大棚,18,0.6
2028,第二季,E16,普通大棚,39,0.6
2028,第一季,E2,普通大棚,21,0.2116124661246827
2028,第一季,E2,普通大棚,34,0.3883875338753257
2028,第二季,E2,普通大棚,39,0.6
2028,第一季,E3,普通大棚,34,0.6000000000000002
2028,第二季,E3,普通大棚,39,0.6
2028,第一季,E4,普通大棚,18,0.6
2028,第二季,E4,普通大棚,39,0.15
2028,第二季,E4,普通大棚,40,0.45
2028,第一季,E5,普通大棚,20,0.6
2028,第二季,E5,普通大棚,39,0.6
2028,第一季,E6,普通大棚,18,0.6
2028,第二季,E6,普通大棚,38,0.44999999999999996
2028,第二季,E6,普通大棚,39,0.15
2028,第一季,E7,普通大棚,18,0.6
2028,第二季,E7,普通大棚,39,0.6
2028,第一季,E8,普通大棚,33,0.016666666666666666
2028,第一季,E8,普通大棚,34,0.5833333333333334
2028,第二季,E8,普通大棚,41,0.6
2028,第一季,E9,普通大棚,34,0.6000000000000079
2028,第二季,E9,普通大棚,39,0.6
2028,第一季,F1,智慧大棚,34,0.6
2028,第二季,F1,智慧大棚,17,0.1425925925925809
2028,第二季,F1,智慧大棚,22,0.3499999999999903
2028,第二季,F1,智慧大棚,24,0.10740740740742113
2028,第一季,F2,智慧大棚,19,0.06952238433722747
2028,第一季,F2,智慧大棚,31,0.03333333333333326
2028,第一季,F2,智慧大棚,34,0.49714428232943925
2028,第二季,F2,智慧大棚,17,0.4907407407407524
2028,第二季,F2,智慧大棚,27,0.055555555555553825
2028,第二季,F2,智慧大棚,29,0.05370370370370366
2028,第一季,F3,智慧大棚,34,0.6
2028,第二季,F3,智慧大棚,19,0.03428731762065837
2028,第二季,F3,智慧大棚,28,0.5475308641975323
2028,第二季,F3,智慧大棚,32,0.01818181818181818
2028,第一季,F4,智慧大棚,18,0.05555555555554198
2028,第一季,F4,智慧大棚,34,0.544444444444458
2028,第二季,F4,智慧大棚,21,0.5099367660343032
2028,第二季,F4,智慧大棚,26,0.054878048780496354
2028,第二季,F4,智慧大棚,30,0.03518518518518518
2029,单季,A1,平旱地,12,0.78
2029,单季,A1,平旱地,15,79.22
2029,单季,A2,平旱地,5,53.90909090909091
2029,单季,A2,平旱地,13,1.0909090909090935
2029,单季,A3,平旱地,6,14.236666666666666
2029,单季,A3,平旱地,7,8.85
2029,单季,A3,平旱地,11,11.913333333333334
2029,单季,A4,平旱地,2,11.9
2029,单季,A4,平旱地,9,3.1746031746031687
2029,单季,A4,平旱地,11,56.92539682539683
2029,单季,A5,平旱地,8,11.9
2029,单季,A5,平旱地,10,1.5873015873015874
2029,单季,A5,平旱地,15,54.51269841269841
2029,单季,A6,平旱地,1,9.500000000000005
2029,单季,A6,平旱地,3,43.27777777777777
2029,单季,A6,平旱地,14,2.222222222222223
2029,单季,B1,梯田,5,60.0
2029,单季,B10,梯田,3,25.0
2029,单季,B11,梯田,15,60.0
2029,单季,B12,梯田,4,45.0
2029,单季,B13,梯田,11,35.0
2029,单季,B14,梯田,5,20.0
2029,单季,B2,梯田,4,46.0
2029,单季,B3,梯田,3,40.0
2029,单季,B4,梯田,11,28.0
2029,单季,B5,梯田,15,25.0
2029,单季,B6,梯田,15,86.0
2029,单季,B7,梯田,3,55.0
2029,单季,B8,梯田,11,44.0
2029,单季,B9,梯田,15,50.0
2029,单季,C1,山坡地,11,15.0
2029,单季,C2,山坡地,15,13.0
2029,单季,C3,山坡地,5,15.0
2029,单季,C4,山坡地,11,18.0
2029,单季,C5,山坡地,4,27.0
2029,单季,C6,山坡地,15,20.0
2029,第一季,D1,水浇地,16,15.0
2029,第一季,D2,水浇地,18,10.0
2029,第二季,D2,水浇地,36,10.0
2029,第一季,D3,水浇地,18,14.0
2029,第二季,D3,水浇地,36,14.0
2029,第一季,D4,水浇地,16,6.0
2029,第一季,D5,水浇地,16,10.0
2029,第一季,D6,水浇地,16,12.0
2029,第一季,D7,水浇地,16,22.0
2029,第一季,D8,水浇地,18,20.0
2029,第二季,D8,水浇地,35,10.0
2029,第二季,D8,水浇地,36,6.0
2029,第二季,D8,水浇地,37,4.0
2029,第一季,E1,普通大棚,34,0.6
2029,第二季,E1,普通大棚,39,0.6
2029,第一季,E10,普通大棚,18,0.015151515151515195
2029,第一季,E10,普通大棚,34,0.5848484848484848
2029,第二季,E10,普通大棚,39,0.6
2029,第一季,E11,普通大棚,27,0.04999999999999991
2029,第一季,E11,普通大棚,34,0.5499999999999999
2029,第二季,E11,普通大棚,39,0.6
2029,第一季,E12,普通大棚,31,0.03333333333333327
2029,第一季,E12,普通大棚,34,0.5666666666666671
2029,第二季,E12,普通大棚,38,0.44999999999999996
2029,第二季,E12,普通大棚,39,0.15
2029,第一季,E13,普通大棚,18,0.6
2029,第二季,E13,普通大棚,39,0.6
